date,home,away
08.03. 13:00,Las Palmas,Ceuta
08.03. 15:15,Andorra,Gijon
08.03. 17:30,Leganes,Eibar
08.03. 17:30,Racing Santander,Cordoba
08.03. 20:00,Dep. La Coruna,Granada CF
09.03. 19:30,Almeria,Cultural Leonesa
13.03. 19:30,Mirandes,Cadiz CF
14.03. 15:15,Cultural Leonesa,Racing Santander
14.03. 17:30,Valladolid,Leganes
14.03. 17:30,Zaragoza,Almeria
14.03. 20:00,Ceuta,Dep. La Coruna
15.03. 13:00,Cordoba,Real Sociedad B
15.03. 15:15,Granada CF,Andorra
15.03. 17:30,Eibar,Burgos CF
15.03. 17:30,Malaga,Huesca
15.03. 20:00,Gijon,Castellon
16.03. 19:30,Albacete,Las Palmas
20.03. 19:30,Huesca,Almeria
21.03. 13:00,Leganes,Ceuta
21.03. 15:15,Andorra,Eibar
21.03. 15:15,Racing Santander,Albacete
21.03. 17:30,Cadiz CF,Malaga
21.03. 20:00,Dep. La Coruna,Zaragoza
22.03. 13:00,Burgos CF,Cordoba
22.03. 15:15,Mirandes,Valladolid
22.03. 15:15,Real Sociedad B,Granada CF
22.03. 17:30,Las Palmas,Gijon
23.03. 19:30,Castellon,Cultural Leonesa
29.03. 16:00,Albacete,Castellon
29.03. 16:00,Almeria,Real Sociedad B
29.03. 16:00,Ceuta,Cadiz CF
29.03. 16:00,Cordoba,Mirandes
29.03. 16:00,Cultural Leonesa,Andorra
29.03. 16:00,Eibar,Las Palmas
29.03. 16:00,Gijon,Dep. La Coruna
29.03. 16:00,Granada CF,Huesca
29.03. 16:00,Malaga,Leganes
29.03. 16:00,Valladolid,Burgos CF
29.03. 16:00,Zaragoza,Racing Santander
01.04. 16:00,Andorra,Malaga
01.04. 16:00,Burgos CF,Ceuta
01.04. 16:00,Castellon,Almeria
01.04. 16:00,Dep. La Coruna,Cordoba
01.04. 16:00,Huesca,Cultural Leonesa
01.04. 16:00,Las Palmas,Granada CF
01.04. 16:00,Leganes,Zaragoza
01.04. 16:00,Mirandes,Albacete
01.04. 16:00,Racing Santander,Gijon
01.04. 16:00,Real Sociedad B,Eibar
01.04. 16:00,Valladolid,Cadiz CF
05.04. 16:00,Albacete,Burgos CF
05.04. 16:00,Almeria,Leganes
05.04. 16:00,Andorra,Racing Santander
05.04. 16:00,Cadiz CF,Cordoba
05.04. 16:00,Castellon,Granada CF
05.04. 16:00,Cultural Leonesa,Valladolid
05.04. 16:00,Dep. La Coruna,Malaga
05.04. 16:00,Eibar,Ceuta
05.04. 16:00,Gijon,Real Sociedad B
05.04. 16:00,Las Palmas,Huesca
05.04. 16:00,Zaragoza,Mirandes
12.04. 16:00,Burgos CF,Gijon
12.04. 16:00,Cadiz CF,Andorra
12.04. 16:00,Ceuta,Real Sociedad B
12.04. 16:00,Cordoba,Zaragoza
12.04. 16:00,Granada CF,Cultural Leonesa
12.04. 16:00,Huesca,Dep. La Coruna
12.04. 16:00,Leganes,Albacete
12.04. 16:00,Malaga,Las Palmas
12.04. 16:00,Mirandes,Castellon
