date,home,away
20.03. 19:30,Huesca,Almeria
21.03. 13:00,Leganes,Ceuta
21.03. 15:15,Andorra,Eibar
21.03. 15:15,Racing Santander,Albacete
21.03. 17:30,Cadiz CF,Malaga
21.03. 20:00,Dep. La Coruna,Zaragoza
22.03. 13:00,Burgos CF,Cordoba
22.03. 15:15,Mirandes,Valladolid
22.03. 15:15,Real Sociedad B,Granada CF
22.03. 17:30,Las Palmas,Gijon
23.03. 19:30,Castellon,Cultural Leonesa
27.03. 18:00,Cordoba,Mirandes
28.03. 13:00,Ceuta,Cadiz CF
28.03. 15:15,Granada CF,Huesca
28.03. 15:15,Valladolid,Burgos CF
28.03. 17:30,Malaga,Leganes
28.03. 20:00,Albacete,Castellon
28.03. 20:00,Gijon,Dep. La Coruna
29.03. 12:00,Eibar,Las Palmas
29.03. 14:15,Cultural Leonesa,Andorra
29.03. 16:30,Zaragoza,Racing Santander
29.03. 19:00,Almeria,Real Sociedad B
31.03. 17:00,Mirandes,Albacete
31.03. 18:00,Dep. La Coruna,Cordoba
31.03. 19:30,Valladolid,Cadiz CF
01.04. 17:00,Andorra,Malaga
01.04. 18:00,Burgos CF,Ceuta
01.04. 18:00,Huesca,Cultural Leonesa
01.04. 19:30,Racing Santander,Gijon
02.04. 17:00,Las Palmas,Granada CF
02.04. 18:00,Castellon,Almeria
02.04. 18:00,Real Sociedad B,Eibar
02.04. 19:30,Leganes,Zaragoza
04.04. 12:00,Cadiz CF,Cordoba
04.04. 14:15,Albacete,Burgos CF
04.04. 16:30,Cultural Leonesa,Valladolid
04.04. 16:30,Dep. La Coruna,Malaga
05.04. 12:00,Eibar,Ceuta
05.04. 14:15,Andorra,Racing Santander
05.04. 16:30,Almeria,Leganes
05.04. 16:30,Las Palmas,Huesca
05.04. 19:00,Zaragoza,Mirandes
06.04. 17:00,Castellon,Granada CF
06.04. 18:30,Gijon,Real Sociedad B
12.04. 16:00,Burgos CF,Gijon
12.04. 16:00,Cadiz CF,Andorra
12.04. 16:00,Ceuta,Real Sociedad B
12.04. 16:00,Cordoba,Zaragoza
12.04. 16:00,Granada CF,Cultural Leonesa
12.04. 16:00,Huesca,Dep. La Coruna
12.04. 16:00,Leganes,Albacete
12.04. 16:00,Malaga,Las Palmas
12.04. 16:00,Mirandes,Castellon
12.04. 16:00,Racing Santander,Almeria
12.04. 16:00,Valladolid,Eibar
19.04. 16:00,Albacete,Granada CF
19.04. 16:00,Almeria,Malaga
19.04. 16:00,Andorra,Valladolid
19.04. 16:00,Castellon,Burgos CF
19.04. 16:00,Cultural Leonesa,Cordoba
19.04. 16:00,Dep. La Coruna,Mirandes
19.04. 16:00,Eibar,Huesca
19.04. 16:00,Gijon,Cadiz CF
19.04. 16:00,Las Palmas,Leganes
19.04. 16:00,Real Sociedad B,Racing Santander
19.04. 16:00,Zaragoza,Ceuta
26.04. 16:00,Albacete,Eibar
26.04. 16:00,Burgos CF,Dep. La Coruna
26.04. 16:00,Cadiz CF,Las Palmas
26.04. 16:00,Ceuta,Racing Santander
26.04. 16:00,Cordoba,Gijon
26.04. 16:00,Granada CF,Almeria
26.04. 16:00,Huesca,Zaragoza
26.04. 16:00,Leganes,Andorra
26.04. 16:00,Malaga,Castellon
26.04. 16:00,Mirandes,Cultural Leonesa
26.04. 16:00,Valladolid,Real Sociedad B
03.05. 16:00,Almeria,Mirandes
03.05. 16:00,Andorra,Albacete
03.05. 16:00,Castellon,Cordoba
03.05. 16:00,Cultural Leonesa,Cadiz CF
03.05. 16:00,Dep. La Coruna,Leganes
03.05. 16:00,Eibar,Malaga
03.05. 16:00,Gijon,Ceuta
03.05. 16:00,Las Palmas,Valladolid
03.05. 16:00,Racing Santander,Huesca
03.05. 16:00,Real Sociedad B,Burgos CF
03.05. 16:00,Zaragoza,Granada CF
10.05. 16:00,Albacete,Cultural Leonesa
10.05. 16:00,Andorra,Las Palmas
10.05. 16:00,Burgos CF,Almeria
10.05. 16:00,Cadiz CF,Dep. La Coruna
10.05. 16:00,Ceuta,Castellon
10.05. 16:00,Cordoba,Granada CF
10.05. 16:00,Huesca,Real Sociedad B
10.05. 16:00,Leganes,Racing Santander
10.05. 16:00,Malaga,Gijon
10.05. 16:00,Mirandes,Eibar
10.05. 16:00,Valladolid,Zaragoza
17.05. 16:00,Almeria,Las Palmas
