date,home,away
22.04. 18:45,Birmingham,Preston
22.04. 18:45,Charlton,Ipswich
22.04. 18:45,Middlesbrough,Sheffield Wed
22.04. 18:45,Sheffield Utd,Blackburn
24.04. 19:00,Leicester,Millwall
25.04. 11:30,Charlton,Hull
25.04. 11:30,Middlesbrough,Watford
25.04. 11:30,West Brom,Ipswich
25.04. 14:00,Birmingham,Bristol City
25.04. 14:00,Norwich,Swansea
25.04. 14:00,Oxford Utd,Sheffield Wed
25.04. 14:00,QPR,Derby
25.04. 14:00,Sheffield Utd,Preston
25.04. 14:00,Stoke,Portsmouth
26.04. 11:00,Coventry,Wrexham
28.04. 18:45,Southampton,Ipswich
02.05. 11:30,Blackburn,Leicester
02.05. 11:30,Bristol City,Stoke
02.05. 11:30,Derby,Sheffield Utd
02.05. 11:30,Hull,Norwich
02.05. 11:30,Ipswich,QPR
02.05. 11:30,Millwall,Oxford Utd
02.05. 11:30,Portsmouth,Birmingham
02.05. 11:30,Preston,Southampton
02.05. 11:30,Sheffield Wed,West Brom
02.05. 11:30,Swansea,Charlton
02.05. 11:30,Watford,Coventry
02.05. 11:30,Wrexham,Middlesbrough
