date,home,away
07.04. 19:00,Wrexham,Southampton
10.04. 19:00,West Brom,Millwall
11.04. 11:30,Coventry,Sheffield Wed
11.04. 11:30,Norwich,Ipswich
11.04. 11:30,QPR,Bristol City
11.04. 14:00,Charlton,Preston
11.04. 14:00,Leicester,Swansea
11.04. 14:00,Middlesbrough,Portsmouth
11.04. 14:00,Oxford Utd,Watford
11.04. 14:00,Sheffield Utd,Hull
11.04. 14:00,Southampton,Derby
11.04. 14:00,Stoke,Blackburn
12.04. 11:00,Birmingham,Wrexham
14.04. 19:00,Portsmouth,Ipswich
17.04. 19:00,Blackburn,Coventry
18.04. 11:30,Derby,Oxford Utd
18.04. 11:30,Millwall,QPR
18.04. 11:30,Portsmouth,Leicester
18.04. 14:00,Bristol City,Norwich
18.04. 14:00,Hull,Birmingham
18.04. 14:00,Preston,West Brom
18.04. 14:00,Sheffield Wed,Charlton
18.04. 14:00,Swansea,Southampton
18.04. 14:00,Watford,Sheffield Utd
18.04. 14:00,Wrexham,Stoke
19.04. 11:00,Ipswich,Middlesbrough
21.04. 18:45,Coventry,Portsmouth
21.04. 18:45,Leicester,Hull
21.04. 18:45,Norwich,Derby
21.04. 18:45,Oxford Utd,Wrexham
21.04. 18:45,QPR,Swansea
21.04. 18:45,Southampton,Bristol City
21.04. 18:45,Stoke,Millwall
21.04. 18:45,West Brom,Watford
22.04. 18:45,Birmingham,Preston
22.04. 18:45,Charlton,Ipswich
22.04. 18:45,Middlesbrough,Sheffield Wed
22.04. 18:45,Sheffield Utd,Blackburn
24.04. 19:00,Leicester,Millwall
25.04. 11:30,Charlton,Hull
25.04. 11:30,Middlesbrough,Watford
25.04. 11:30,West Brom,Ipswich
25.04. 14:00,Birmingham,Bristol City
25.04. 14:00,Norwich,Swansea
25.04. 14:00,Oxford Utd,Sheffield Wed
25.04. 14:00,QPR,Derby
25.04. 14:00,Sheffield Utd,Preston
25.04. 14:00,Stoke,Portsmouth
25.04. 16:15,Southampton,Blackburn
26.04. 11:00,Coventry,Wrexham
28.04. 18:45,Southampton,Ipswich
02.05. 11:30,Blackburn,Leicester
02.05. 11:30,Bristol City,Stoke
02.05. 11:30,Derby,Sheffield Utd
02.05. 11:30,Hull,Norwich
02.05. 11:30,Ipswich,QPR
02.05. 11:30,Millwall,Oxford Utd
02.05. 11:30,Portsmouth,Birmingham
02.05. 11:30,Preston,Southampton
02.05. 11:30,Sheffield Wed,West Brom
02.05. 11:30,Swansea,Charlton
02.05. 11:30,Watford,Coventry
02.05. 11:30,Wrexham,Middlesbrough
