date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-04,Serie B,Bari,Empoli,2.8,2.97,2.24,2026-03-04T07:07:45Z
2026-03-04,Serie B,Bari,Empoli,2.96,2.96,2.15,2026-03-04T13:26:24Z
2026-03-04,Serie B,Bari,Empoli,2.96,2.96,2.15,2026-03-04T14:00:04Z
2026-03-04,Serie B,Carrarese,Catanzaro,2.24,2.85,2.91,2026-03-04T13:26:24Z
2026-03-04,Serie B,Carrarese,Catanzaro,2.24,2.85,2.91,2026-03-04T14:00:04Z
2026-03-04,Serie B,Carrarese,Catanzaro,2.3,2.83,2.85,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1.46,4.1,4.74,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1.46,4.1,4.74,2026-03-04T14:00:04Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1.48,4.08,4.59,2026-03-04T07:07:45Z
2026-03-04,Serie B,Palermo,Mantova,1.43,3.88,5.41,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2.28,2.8,2.91,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2.39,2.77,2.78,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2.39,2.77,2.78,2026-03-04T14:00:04Z
2026-03-06,Serie A,Napoli,Torino,1.45,3.9,6.05,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,1.45,3.91,6.1,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,1.45,3.91,6.1,2026-03-04T14:00:04Z
2026-03-07,Serie A,Atalanta,Udinese,1.52,3.76,5.34,2026-03-04T07:07:45Z
2026-03-07,Serie A,Cagliari,Como,4.9,3.62,1.59,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,1.21,5.44,10.14,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,2.1,2.83,3.23,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,1.71,3.2,4.14,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,1.74,3.12,4.09,2026-03-04T08:56:38Z
2026-03-07,Serie B,Spezia,Monza,3.57,3.02,1.89,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1.97,2.83,3.58,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1.99,2.73,3.69,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1.99,2.73,3.69,2026-03-04T14:00:04Z
2026-03-07,Serie B,Venezia,Reggiana,1.3,4.24,7.43,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,2.07,2.84,3.63,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,3.34,3.14,1.92,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,1.81,3.21,3.61,2026-03-04T07:07:45Z
2026-03-08,Serie B,Frosinone,Sampdoria,1.83,3.3,3.44,2026-03-04T07:07:45Z
2026-03-08,Serie B,Mantova,SS Juve Stabia,2.55,2.99,2.42,2026-03-04T07:07:45Z
2026-03-08,Serie B,Pescara Calcio,Bari,1.96,3.19,3.16,2026-03-04T07:07:45Z
