date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-04,Serie B,Bari,Empoli,2.8,2.97,2.24,2026-03-04T07:07:45Z
2026-03-04,Serie B,Bari,Empoli,2.96,2.96,2.15,2026-03-04T13:26:24Z
2026-03-04,Serie B,Bari,Empoli,2.81,2.97,2.24,2026-03-04T14:59:35Z
2026-03-04,Serie B,Bari,Empoli,2.75,2.95,2.29,2026-03-04T17:50:44Z
2026-03-04,Serie B,Carrarese,Catanzaro,2.24,2.85,2.91,2026-03-04T13:26:24Z
2026-03-04,Serie B,Carrarese,Catanzaro,2.3,2.83,2.85,2026-03-04T07:07:45Z
2026-03-04,Serie B,Carrarese,Catanzaro,2.24,2.86,2.91,2026-03-04T17:50:44Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1.46,4.1,4.74,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1.48,4.08,4.59,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,1.44,4.17,4.85,2026-03-04T14:59:35Z
2026-03-04,Serie B,Palermo,Mantova,1.43,3.88,5.41,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2.28,2.8,2.91,2026-03-04T07:07:45Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2.39,2.77,2.78,2026-03-04T13:26:24Z
2026-03-04,Serie B,SS Juve Stabia,Sampdoria,2.36,2.73,2.85,2026-03-04T17:50:44Z
2026-03-06,Serie A,Napoli,Torino,1.45,3.9,6.05,2026-03-04T07:07:45Z
2026-03-06,Serie A,Napoli,Torino,1.45,3.91,6.1,2026-03-04T13:26:24Z
2026-03-06,Serie A,Napoli,Torino,1.46,3.87,6.03,2026-03-04T17:50:44Z
2026-03-06,Serie A,Napoli,Torino,1.48,3.8,5.88,2026-03-05T15:06:24Z
2026-03-06,Serie A,Napoli,Torino,1.53,3.63,5.58,2026-03-05T20:57:36Z
2026-03-06,Serie A,Napoli,Torino,1.54,3.56,5.63,2026-03-06T08:59:19Z
2026-03-06,Serie A,Napoli,Torino,1.52,3.6,5.78,2026-03-06T14:59:16Z
2026-03-07,Serie A,Atalanta,Udinese,1.52,3.76,5.34,2026-03-04T07:07:45Z
2026-03-07,Serie A,Atalanta,Udinese,1.54,3.73,5.24,2026-03-04T14:59:35Z
2026-03-07,Serie A,Atalanta,Udinese,1.57,3.67,5.02,2026-03-05T15:06:24Z
2026-03-07,Serie A,Atalanta,Udinese,1.59,3.57,4.94,2026-03-06T08:59:19Z
2026-03-07,Serie A,Atalanta,Udinese,1.61,3.55,4.82,2026-03-06T14:59:16Z
2026-03-07,Serie A,Atalanta,Udinese,1.61,3.55,4.83,2026-03-06T20:49:20Z
2026-03-07,Serie A,Atalanta,Udinese,1.65,3.52,4.56,2026-03-07T08:48:40Z
2026-03-07,Serie A,Atalanta,Udinese,1.64,3.51,4.66,2026-03-07T14:46:16Z
2026-03-07,Serie A,Cagliari,Como,4.9,3.62,1.59,2026-03-04T07:07:45Z
2026-03-07,Serie A,Cagliari,Como,4.98,3.64,1.58,2026-03-05T15:06:24Z
2026-03-07,Serie A,Cagliari,Como,4.88,3.63,1.59,2026-03-05T20:57:36Z
2026-03-07,Serie A,Cagliari,Como,5.01,3.65,1.57,2026-03-06T08:59:19Z
2026-03-07,Serie A,Cagliari,Como,5.17,3.67,1.55,2026-03-06T14:59:16Z
2026-03-07,Serie A,Cagliari,Como,5.09,3.67,1.56,2026-03-06T20:49:20Z
2026-03-07,Serie A,Cagliari,Como,5.5,3.74,1.51,2026-03-07T08:48:40Z
2026-03-07,Serie A,Juventus,Pisa,1.21,5.44,10.14,2026-03-04T07:07:45Z
2026-03-07,Serie A,Juventus,Pisa,1.21,5.46,10.23,2026-03-06T08:59:19Z
2026-03-07,Serie A,Juventus,Pisa,1.19,5.64,11.12,2026-03-07T08:48:40Z
2026-03-07,Serie A,Juventus,Pisa,1.18,5.75,11.63,2026-03-07T14:46:16Z
2026-03-07,Serie B,Avellino,Padova,2.1,2.83,3.23,2026-03-04T07:07:45Z
2026-03-07,Serie B,Avellino,Padova,2.04,2.75,3.5,2026-03-05T15:06:24Z
2026-03-07,Serie B,Modena,Cesena,1.71,3.2,4.14,2026-03-04T07:07:45Z
2026-03-07,Serie B,Modena,Cesena,1.74,3.12,4.09,2026-03-04T08:56:38Z
2026-03-07,Serie B,Modena,Cesena,1.73,3.2,3.98,2026-03-04T17:50:44Z
2026-03-07,Serie B,Modena,Cesena,1.74,3.04,4.25,2026-03-05T15:06:24Z
2026-03-07,Serie B,Modena,Cesena,1.83,3.01,3.85,2026-03-07T14:46:16Z
2026-03-07,Serie B,Spezia,Monza,3.57,3.02,1.89,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,3.46,3.03,1.92,2026-03-04T17:50:44Z
2026-03-07,Serie B,Spezia,Monza,3.36,3.03,1.95,2026-03-05T15:06:24Z
2026-03-07,Serie B,Spezia,Monza,3.35,2.96,1.99,2026-03-07T08:48:40Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1.97,2.83,3.58,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1.99,2.73,3.69,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1.95,2.69,3.92,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1.95,2.76,3.77,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1.8,2.87,4.24,2026-03-07T08:48:40Z
2026-03-07,Serie B,Venezia,Reggiana,1.3,4.24,7.43,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,1.3,4.35,7.17,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,1.31,4.36,6.81,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,1.28,4.5,7.38,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,1.25,4.69,7.82,2026-03-07T08:48:40Z
2026-03-07,Serie B,Venezia,Reggiana,1.24,4.79,8.02,2026-03-07T14:46:16Z
2026-03-08,Serie A,AC Milan,Inter,3.25,2.98,2.14,2026-03-07T19:58:05Z
2026-03-08,Serie A,AC Milan,Inter,3.12,2.97,2.21,2026-03-08T08:47:59Z
2026-03-08,Serie A,AC Milan,Inter,3.12,2.94,2.23,2026-03-08T11:02:10Z
2026-03-08,Serie A,AC Milan,Inter,3.09,2.92,2.25,2026-03-08T14:42:00Z
2026-03-08,Serie A,Bologna,Verona,1.51,3.68,5.63,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,1.52,3.68,5.59,2026-03-07T08:48:40Z
2026-03-08,Serie A,Bologna,Verona,1.52,3.66,5.65,2026-03-07T14:46:16Z
2026-03-08,Serie A,Bologna,Verona,1.53,3.65,5.51,2026-03-07T19:58:05Z
2026-03-08,Serie A,Bologna,Verona,1.58,3.51,5.19,2026-03-08T08:47:59Z
2026-03-08,Serie A,Bologna,Verona,1.6,3.45,5.08,2026-03-08T11:02:10Z
2026-03-08,Serie A,Bologna,Verona,1.59,3.45,5.17,2026-03-08T11:56:07Z
2026-03-08,Serie A,Bologna,Verona,1.59,3.46,5.16,2026-03-08T12:18:45Z
2026-03-08,Serie A,Fiorentina,Parma,1.66,3.39,4.71,2026-03-07T14:46:16Z
2026-03-08,Serie A,Fiorentina,Parma,1.69,3.38,4.5,2026-03-07T19:58:05Z
2026-03-08,Serie A,Fiorentina,Parma,1.69,3.39,4.46,2026-03-07T20:41:02Z
2026-03-08,Serie A,Fiorentina,Parma,1.7,3.35,4.44,2026-03-08T08:47:59Z
2026-03-08,Serie A,Fiorentina,Parma,1.69,3.39,4.44,2026-03-08T11:02:10Z
2026-03-08,Serie A,Fiorentina,Parma,1.7,3.36,4.43,2026-03-08T12:18:45Z
2026-03-08,Serie A,Genoa,Roma,NA,3.15,1.84,2026-03-07T19:58:05Z
2026-03-08,Serie A,Genoa,Roma,4.02,3.17,1.83,2026-03-07T20:41:02Z
2026-03-08,Serie A,Genoa,Roma,3.98,2.97,1.91,2026-03-08T08:47:59Z
2026-03-08,Serie A,Genoa,Roma,4.11,2.96,1.89,2026-03-08T11:02:10Z
2026-03-08,Serie A,Genoa,Roma,4.05,2.98,1.89,2026-03-08T11:56:07Z
2026-03-08,Serie A,Genoa,Roma,4.02,2.98,1.9,2026-03-08T12:18:45Z
2026-03-08,Serie A,Genoa,Roma,3.93,2.98,1.92,2026-03-08T14:42:00Z
2026-03-08,Serie A,Lecce,Cremonese,2.07,2.84,3.63,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,2.05,2.83,3.71,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,2.05,2.82,3.74,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,2.06,2.82,3.71,2026-03-06T14:59:16Z
2026-03-08,Serie A,Lecce,Cremonese,2.07,2.8,3.72,2026-03-07T19:58:05Z
2026-03-08,Serie A,Lecce,Cremonese,2.18,2.82,3.38,2026-03-08T08:47:59Z
2026-03-08,Serie A,Lecce,Cremonese,2.23,2.78,3.33,2026-03-08T11:02:10Z
2026-03-08,Serie B,Carrarese,Palermo,3.34,3.14,1.92,2026-03-04T07:07:45Z
2026-03-08,Serie B,Carrarese,Palermo,3.23,3.17,1.94,2026-03-04T17:50:44Z
2026-03-08,Serie B,Carrarese,Palermo,2.95,3.13,2.08,2026-03-05T15:06:24Z
2026-03-08,Serie B,Carrarese,Palermo,2.97,3.04,2.11,2026-03-06T20:49:20Z
2026-03-08,Serie B,Carrarese,Palermo,3.05,3.04,2.07,2026-03-07T19:58:05Z
2026-03-08,Serie B,Carrarese,Palermo,3.14,2.99,2.05,2026-03-08T08:47:59Z
2026-03-08,Serie B,Catanzaro,Empoli,1.81,3.21,3.61,2026-03-04T07:07:45Z
2026-03-08,Serie B,Catanzaro,Empoli,2.11,3.03,2.98,2026-03-05T15:06:24Z
2026-03-08,Serie B,Catanzaro,Empoli,2.07,3.04,3.06,2026-03-07T19:58:05Z
2026-03-08,Serie B,Catanzaro,Empoli,2.14,3.05,2.9,2026-03-08T08:47:59Z
2026-03-08,Serie B,Catanzaro,Empoli,2.1,3.08,2.96,2026-03-08T11:02:10Z
2026-03-08,Serie B,Frosinone,Sampdoria,1.83,3.3,3.44,2026-03-04T07:07:45Z
