date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-04,Serie B,Bari,Empoli,0-1,5.8,4.07,1.31,2026-03-04T07:07:45Z
2026-03-04,Serie B,Bari,Empoli,0-1,6.17,4.2,1.28,2026-03-04T13:26:24Z
2026-03-04,Serie B,Bari,Empoli,0-2,12.55,6.06,1.07,2026-03-04T07:07:45Z
2026-03-04,Serie B,Bari,Empoli,0-2,13.2,6.21,1.06,2026-03-04T13:26:24Z
2026-03-04,Serie B,Bari,Empoli,1-0,1.48,3.69,4.29,2026-03-04T07:07:45Z
2026-03-04,Serie B,Bari,Empoli,1-0,1.52,3.66,4.03,2026-03-04T13:26:24Z
2026-03-04,Serie B,Bari,Empoli,2-0,1.13,5.39,9.25,2026-03-04T07:07:45Z
2026-03-04,Serie B,Bari,Empoli,2-0,1.14,5.27,8.57,2026-03-04T13:26:24Z
2026-03-04,Serie B,Bari,Empoli,3-0,1.02,7.17,16.4,2026-03-04T07:07:45Z
2026-03-04,Serie B,Bari,Empoli,3-0,1.03,7.11,15.45,2026-03-04T13:26:24Z
2026-03-04,Serie B,Bari,Empoli,0-1,5.78,4.1,1.31,2026-03-04T14:59:35Z
2026-03-04,Serie B,Bari,Empoli,1-0,1.48,3.71,4.25,2026-03-04T14:59:35Z
2026-03-04,Serie B,Bari,Empoli,0-2,12.44,6.08,1.07,2026-03-04T14:59:35Z
2026-03-04,Serie B,Bari,Empoli,2-0,1.13,5.39,9.1,2026-03-04T14:59:35Z
2026-03-04,Serie B,Bari,Empoli,3-0,1.02,7.18,16.16,2026-03-04T14:59:35Z
2026-03-04,Serie B,Carrarese,Catanzaro,0-1,4.23,3.76,1.48,2026-03-04T13:26:24Z
2026-03-04,Serie B,Carrarese,Catanzaro,0-1,4.36,3.8,1.46,2026-03-04T07:07:45Z
2026-03-04,Serie B,Carrarese,Catanzaro,0-2,8.97,5.4,1.13,2026-03-04T13:26:24Z
2026-03-04,Serie B,Carrarese,Catanzaro,0-2,9.27,5.48,1.12,2026-03-04T07:07:45Z
2026-03-04,Serie B,Carrarese,Catanzaro,1-0,1.29,4.2,5.98,2026-03-04T13:26:24Z
2026-03-04,Serie B,Carrarese,Catanzaro,1-0,1.3,4.16,5.79,2026-03-04T07:07:45Z
2026-03-04,Serie B,Carrarese,Catanzaro,2-0,1.06,6.17,12.74,2026-03-04T13:26:24Z
2026-03-04,Serie B,Carrarese,Catanzaro,2-0,1.07,6.11,12.35,2026-03-04T07:07:45Z
2026-03-04,Serie B,Carrarese,Catanzaro,3-0,1.01,7.31,19.79,2026-03-04T13:26:24Z
2026-03-04,Serie B,Carrarese,Catanzaro,3-0,1.01,7.32,19.44,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-1,2.13,3.68,2.28,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-1,2.17,3.65,2.24,2026-03-04T07:07:45Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-1,2.18,3.63,2.24,2026-03-04T08:56:38Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-2,3.64,4.21,1.5,2026-03-04T13:26:24Z
2026-03-04,Serie B,Frosinone,Pescara Calcio,0-2,3.76,4.22,1.48,2026-03-04T07:07:45Z
