date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-04,Allsvenskan,Drott,Lund,2.65,7.52,1.59,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,HK Drott,H 43 Lund,2.65,7.52,1.59,2026-03-04T14:03:18Z
2026-03-04,Allsvenskan,Torslanda,Aranas,1.82,6.81,2.25,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,Torslanda HK,HK Aranäs,1.82,6.81,2.25,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,Alingsas,Helsingborg,1.3,9.64,3.76,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,Alingsås,Helsingborg,1.3,9.64,3.76,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,HIF Karlskrona,Hammarby,2.35,7.3,1.73,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,IFK Karlskrona,Hammarby,2.35,7.3,1.73,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,IFK Skövde HK,AMO HK,1.29,9.54,3.85,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,Skovde,Amo HK,1.29,9.54,3.85,2026-03-04T17:50:44Z
