date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-04,Allsvenskan,Drott,Lund,2.65,7.52,1.59,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,HK Drott,H 43 Lund,2.65,7.52,1.59,2026-03-04T14:03:18Z
2026-03-04,Allsvenskan,Torslanda,Aranas,1.82,6.81,2.25,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,Torslanda HK,HK Aranäs,1.82,6.81,2.25,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,Alingsas,Helsingborg,1.3,9.64,3.76,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,Alingsås,Helsingborg,1.3,9.64,3.76,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,HIF Karlskrona,Hammarby,2.35,7.3,1.73,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,IFK Karlskrona,Hammarby,2.35,7.3,1.73,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,IFK Skövde HK,AMO HK,1.29,9.54,3.85,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,Skovde,Amo HK,1.29,9.54,3.85,2026-03-04T17:50:44Z
2026-03-06,Allsvenskan,Tyresö,Enkopings HF,1.14,10.92,5.97,2026-03-05T15:06:24Z
2026-03-07,Handbollsligan,Eskilstuna Guif,Ystads IF HF,4.24,9.51,1.25,2026-03-05T15:06:24Z
2026-03-07,Handbollsligan,Hammarby,IFK Kristianstad,2.26,8.45,1.73,2026-03-05T15:06:24Z
2026-03-08,Handbollsligan,HK Malmö,Alingsas,1.5,8.49,2.82,2026-03-05T15:06:24Z
2026-03-08,Handbollsligan,Skovde,IF Hallby HK,1.33,NA,3.64,2026-03-05T15:06:24Z
2026-03-09,Handbollsligan,Helsingborg,IFK Karlskrona,1.76,8.34,2.22,2026-03-05T15:06:24Z
2026-03-09,Handbollsligan,Onnered,Vasterasirsta,1.16,10.26,5.5,2026-03-05T15:06:24Z
2026-03-09,Handbollsligan,Sävehof,Amo HK,1.32,9.43,3.64,2026-03-05T15:06:24Z
