date,league,home,away,limit,o_over,o_under,scraped_at
2026-03-04,Allsvenskan,Drott,Lund,61.5,1.61,1.93,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,Drott,Lund,62.5,1.77,1.74,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,Drott,Lund,63.5,1.95,1.6,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,HK Drott,H 43 Lund,61.5,1.65,1.88,2026-03-04T14:03:18Z
2026-03-04,Allsvenskan,HK Drott,H 43 Lund,62.5,1.82,1.7,2026-03-04T14:03:18Z
2026-03-04,Allsvenskan,HK Drott,H 43 Lund,63.5,2.01,1.56,2026-03-04T14:03:18Z
2026-03-04,Allsvenskan,Torslanda,Aranas,62.5,1.65,1.87,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,Torslanda,Aranas,63.5,1.8,1.71,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,Torslanda,Aranas,64.5,2.01,1.56,2026-03-04T17:50:44Z
2026-03-04,Allsvenskan,Torslanda HK,HK Aranäs,62.5,1.65,1.87,2026-03-04T14:03:18Z
2026-03-04,Allsvenskan,Torslanda HK,HK Aranäs,63.5,1.8,1.71,2026-03-04T14:03:18Z
2026-03-04,Allsvenskan,Torslanda HK,HK Aranäs,64.5,2.01,1.56,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,Alingsas,Helsingborg,58.5,1.54,2.05,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,Alingsas,Helsingborg,59.5,1.68,1.84,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,Alingsas,Helsingborg,60.5,1.86,1.66,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,Alingsås,Helsingborg,58.5,1.54,2.05,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,Alingsås,Helsingborg,59.5,1.68,1.84,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,Alingsås,Helsingborg,60.5,1.86,1.66,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,HIF Karlskrona,Hammarby,60.5,1.57,1.99,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,HIF Karlskrona,Hammarby,61.5,1.71,1.8,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,HIF Karlskrona,Hammarby,62.5,1.89,1.63,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,IFK Karlskrona,Hammarby,60.5,1.57,1.99,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,IFK Karlskrona,Hammarby,61.5,1.71,1.8,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,IFK Karlskrona,Hammarby,62.5,1.89,1.63,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,IFK Skövde HK,AMO HK,58.5,1.57,1.98,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,IFK Skövde HK,AMO HK,59.5,1.72,1.79,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,IFK Skövde HK,AMO HK,60.5,1.91,1.62,2026-03-04T14:03:18Z
2026-03-04,Handbollsligan,Skovde,Amo HK,58.5,1.57,1.98,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,Skovde,Amo HK,59.5,1.72,1.79,2026-03-04T17:50:44Z
2026-03-04,Handbollsligan,Skovde,Amo HK,60.5,1.91,1.62,2026-03-04T17:50:44Z
