date,home,away
14.03. 15:00,Wisla Plock,Legionowo
14.03. 17:00,Piotrkowianin Piotrkow,Wybrzeze Gdansk
15.03. 11:30,Zaglebie,Stal Mielec
15.03. 15:00,Kielce,Chrobry Glogow
27.03. 17:00,Stal Mielec,Wisla Plock
28.03. 15:00,Gwardia Opole,Piotrkowianin Piotrkow
28.03. 17:00,Kalisz,Zaglebie
29.03. 10:30,Wybrzeze Gdansk,MMTS Kwidzyn
30.03. 18:30,Legionowo,Ostrow Wielkopolski
04.04. 16:00,Kielce,Legionowo
04.04. 16:00,MMTS Kwidzyn,Gwardia Opole
04.04. 16:00,Ostrow Wielkopolski,Stal Mielec
04.04. 16:00,Puławy,Chrobry Glogow
04.04. 16:00,Wisla Plock,Kalisz
04.04. 16:00,Zaglebie,Wybrzeze Gdansk
11.04. 16:00,Chrobry Glogow,Piotrkowianin Piotrkow
11.04. 16:00,Gwardia Opole,Zaglebie
11.04. 16:00,Kalisz,Ostrow Wielkopolski
11.04. 16:00,Legionowo,Puławy
11.04. 16:00,Stal Mielec,Kielce
11.04. 16:00,Wybrzeze Gdansk,Wisla Plock
