date,home,away,home_score,away_score
21.03. 19:45,Juventus,Sassuolo,1,1
21.03. 17:00,AC Milan,Torino,3,2
21.03. 14:00,Parma,Cremonese,0,2
20.03. 19:45,Genoa,Udinese,0,2
20.03. 17:30,Cagliari,Napoli,0,1
16.03. 19:45,Cremonese,Fiorentina,1,4
15.03. 19:45,Lazio,AC Milan,1,0
15.03. 17:00,Como,AS Roma,2,1
15.03. 14:00,Pisa,Cagliari,3,1
15.03. 14:00,Sassuolo,Bologna,0,1
15.03. 11:30,Verona,Genoa,0,2
14.03. 19:45,Udinese,Juventus,0,1
14.03. 17:00,Napoli,Lecce,2,1
14.03. 14:00,Inter,Atalanta,1,1
13.03. 19:45,Torino,Parma,4,1
09.03. 19:45,Lazio,Sassuolo,2,1
08.03. 19:45,AC Milan,Inter,1,0
08.03. 17:00,Genoa,AS Roma,2,1
08.03. 14:00,Bologna,Verona,1,2
08.03. 14:00,Fiorentina,Parma,0,0
08.03. 11:30,Lecce,Cremonese,2,1
07.03. 19:45,Juventus,Pisa,4,0
07.03. 17:00,Atalanta,Udinese,2,2
07.03. 14:00,Cagliari,Como,1,2
06.03. 19:45,Napoli,Torino,2,1
02.03. 19:45,Udinese,Fiorentina,3,0
02.03. 17:30,Pisa,Bologna,0,1
01.03. 19:45,AS Roma,Juventus,3,3
01.03. 17:00,Torino,Lazio,2,0
01.03. 14:00,Sassuolo,Atalanta,2,1
01.03. 11:30,Cremonese,AC Milan,0,2
28.02. 19:45,Inter,Genoa,2,0
28.02. 17:00,Verona,Napoli,1,2
28.02. 14:00,Como,Lecce,3,1
27.02. 19:45,Parma,Cagliari,1,1
23.02. 19:45,Bologna,Udinese,1,0
23.02. 17:30,Fiorentina,Pisa,1,0
22.02. 19:45,AS Roma,Cremonese,3,0
22.02. 17:00,AC Milan,Parma,0,1
22.02. 14:00,Atalanta,Napoli,2,1
22.02. 11:30,Genoa,Torino,3,0
21.02. 19:45,Cagliari,Lazio,0,0
21.02. 17:00,Lecce,Inter,0,2
21.02. 14:00,Juventus,Como,0,2
20.02. 19:45,Sassuolo,Verona,3,0
18.02. 19:45,AC Milan,Como,1,1
16.02. 19:45,Cagliari,Lecce,0,2
15.02. 19:45,Napoli,AS Roma,2,2
15.02. 17:00,Torino,Bologna,1,2
15.02. 14:00,Cremonese,Genoa,0,0
15.02. 14:00,Parma,Verona,2,1
15.02. 11:30,Udinese,Sassuolo,1,2
14.02. 19:45,Inter,Juventus,3,2
14.02. 17:00,Lazio,Atalanta,0,2
14.02. 14:00,Como,Fiorentina,1,2
13.02. 19:45,Pisa,AC Milan,1,2
09.02. 19:45,AS Roma,Cagliari,2,0
09.02. 17:30,Atalanta,Cremonese,2,1
08.02. 19:45,Juventus,Lazio,2,2
08.02. 17:00,Sassuolo,Inter,0,5
08.02. 14:00,Lecce,Udinese,2,1
08.02. 11:30,Bologna,Parma,0,1
07.02. 19:45,Fiorentina,Torino,2,2
07.02. 17:00,Genoa,Napoli,2,3
06.02. 19:45,Verona,Pisa,0,0
03.02. 19:45,Bologna,AC Milan,0,3
02.02. 19:45,Udinese,AS Roma,1,0
01.02. 19:45,Parma,Juventus,1,4
01.02. 17:00,Cremonese,Inter,0,2
01.02. 14:00,Como,Atalanta,0,0
01.02. 11:30,Torino,Lecce,1,0
31.01. 19:45,Cagliari,Verona,4,0
31.01. 17:00,Napoli,Fiorentina,2,1
31.01. 14:00,Pisa,Sassuolo,1,3
30.01. 19:45,Lazio,Genoa,3,2
26.01. 19:45,Verona,Udinese,1,3
25.01. 19:45,AS Roma,AC Milan,1,1
25.01. 17:00,Juventus,Napoli,3,0
25.01. 14:00,Atalanta,Parma,4,0
25.01. 14:00,Genoa,Bologna,3,2
25.01. 11:30,Sassuolo,Cremonese,1,0
24.01. 19:45,Lecce,Lazio,0,0
24.01. 17:00,Fiorentina,Cagliari,1,2
24.01. 14:00,Como,Torino,6,0
23.01. 19:45,Inter,Pisa,6,2
19.01. 19:45,Lazio,Como,0,3
19.01. 17:30,Cremonese,Verona,0,0
18.01. 19:45,AC Milan,Lecce,1,0
18.01. 17:00,Torino,AS Roma,0,2
18.01. 14:00,Bologna,Fiorentina,1,2
18.01. 11:30,Parma,Genoa,0,0
17.01. 19:45,Cagliari,Juventus,1,0
17.01. 17:00,Napoli,Sassuolo,1,0
17.01. 14:00,Udinese,Inter,0,1
16.01. 19:45,Pisa,Atalanta,1,1
15.01. 19:45,Como,AC Milan,1,3
15.01. 17:30,Verona,Bologna,2,3
14.01. 19:45,Inter,Lecce,1,0
14.01. 17:30,Napoli,Parma,0,0
12.01. 19:45,Juventus,Cremonese,5,0
12.01. 17:30,Genoa,Cagliari,3,0
11.01. 19:45,Inter,Napoli,2,2
11.01. 17:00,Verona,Lazio,0,1
11.01. 14:00,Fiorentina,AC Milan,1,1
11.01. 11:30,Lecce,Parma,1,2
10.01. 19:45,Atalanta,Torino,2,0
10.01. 17:00,AS Roma,Sassuolo,2,0
10.01. 14:00,Como,Bologna,1,1
10.01. 14:00,Udinese,Pisa,2,2
08.01. 19:45,AC Milan,Genoa,1,1
08.01. 17:30,Cremonese,Cagliari,2,2
07.01. 19:45,Lazio,Fiorentina,2,2
07.01. 19:45,Parma,Inter,0,2
07.01. 19:45,Torino,Udinese,1,2
07.01. 17:30,Bologna,Atalanta,0,2
07.01. 17:30,Napoli,Verona,2,2
06.01. 19:45,Sassuolo,Juventus,0,3
06.01. 17:00,Lecce,AS Roma,0,2
06.01. 14:00,Pisa,Como,0,3
04.01. 19:45,Inter,Bologna,3,1
04.01. 17:00,Verona,Torino,0,3
04.01. 14:00,Fiorentina,Cremonese,1,0
04.01. 11:30,Lazio,Napoli,0,2
03.01. 19:45,Atalanta,AS Roma,1,0
03.01. 17:00,Juventus,Lecce,1,1
03.01. 14:00,Genoa,Pisa,1,1
03.01. 14:00,Sassuolo,Parma,1,1
03.01. 11:30,Como,Udinese,1,0
02.01. 19:45,Cagliari,AC Milan,0,1
29.12. 19:45,AS Roma,Genoa,3,1
28.12. 19:45,Atalanta,Inter,0,1
28.12. 17:00,Bologna,Sassuolo,1,1
28.12. 14:00,Cremonese,Napoli,0,2
28.12. 11:30,AC Milan,Verona,3,0
27.12. 19:45,Pisa,Juventus,0,2
27.12. 17:00,Udinese,Lazio,1,1
27.12. 14:00,Lecce,Como,0,3
27.12. 14:00,Torino,Cagliari,1,2
27.12. 11:30,Parma,Fiorentina,1,0
21.12. 19:45,Genoa,Atalanta,0,1
21.12. 17:00,Fiorentina,Udinese,5,1
21.12. 14:00,Sassuolo,Torino,0,1
21.12. 11:30,Cagliari,Pisa,2,2
20.12. 19:45,Juventus,AS Roma,2,1
20.12. 17:00,Lazio,Cremonese,0,0
15.12. 19:45,AS Roma,Como,1,0
14.12. 19:45,Bologna,Juventus,0,1
14.12. 17:00,Genoa,Inter,1,2
14.12. 14:00,Fiorentina,Verona,1,2
14.12. 14:00,Udinese,Napoli,1,0
14.12. 11:30,AC Milan,Sassuolo,2,2
13.12. 19:45,Atalanta,Cagliari,2,1
13.12. 17:00,Parma,Lazio,0,1
13.12. 14:00,Torino,Cremonese,1,0
12.12. 19:45,Lecce,Pisa,1,0
08.12. 19:45,Torino,AC Milan,2,3
08.12. 17:00,Udinese,Genoa,1,2
08.12. 14:00,Pisa,Parma,0,1
07.12. 19:45,Napoli,Juventus,2,1
07.12. 17:00,Lazio,Bologna,1,1
07.12. 14:00,Cagliari,AS Roma,1,0
07.12. 11:30,Cremonese,Lecce,2,0
06.12. 19:45,Verona,Atalanta,3,1
06.12. 17:00,Inter,Como,4,0
06.12. 14:00,Sassuolo,Fiorentina,3,1
01.12. 19:45,Bologna,Cremonese,1,3
30.11. 19:45,AS Roma,Napoli,0,1
30.11. 17:00,Atalanta,Fiorentina,2,0
30.11. 14:00,Pisa,Inter,0,2
30.11. 11:30,Lecce,Torino,2,1
29.11. 19:45,AC Milan,Lazio,1,0
29.11. 17:00,Juventus,Cagliari,2,1
29.11. 14:00,Genoa,Verona,2,1
29.11. 14:00,Parma,Udinese,0,2
28.11. 19:45,Como,Sassuolo,2,0
24.11. 19:45,Sassuolo,Pisa,2,2
24.11. 17:30,Torino,Como,1,5
23.11. 19:45,Inter,AC Milan,0,1
23.11. 17:00,Lazio,Lecce,2,0
23.11. 14:00,Cremonese,AS Roma,1,3
23.11. 11:30,Verona,Parma,1,2
22.11. 19:45,Napoli,Atalanta,3,1
22.11. 17:00,Fiorentina,Juventus,1,1
22.11. 14:00,Cagliari,Genoa,3,3
22.11. 14:00,Udinese,Bologna,0,3
09.11. 19:45,Inter,Lazio,2,0
09.11. 17:00,AS Roma,Udinese,2,0
09.11. 14:00,Bologna,Napoli,2,0
09.11. 14:00,Genoa,Fiorentina,2,2
09.11. 11:30,Atalanta,Sassuolo,0,3
08.11. 19:45,Parma,AC Milan,2,2
08.11. 17:00,Juventus,Torino,0,0
08.11. 14:00,Como,Cagliari,0,0
08.11. 14:00,Lecce,Verona,0,0
07.11. 19:45,Pisa,Cremonese,1,0
03.11. 19:45,Lazio,Cagliari,2,0
03.11. 17:30,Sassuolo,Genoa,1,2
02.11. 19:45,AC Milan,AS Roma,1,0
02.11. 17:00,Parma,Bologna,1,3
02.11. 14:00,Fiorentina,Lecce,0,1
02.11. 14:00,Torino,Pisa,2,2
02.11. 11:30,Verona,Inter,1,2
01.11. 19:45,Cremonese,Juventus,1,2
01.11. 17:00,Napoli,Como,0,0
01.11. 14:00,Udinese,Atalanta,1,0
30.10. 19:45,Pisa,Lazio,0,0
30.10. 17:30,Cagliari,Sassuolo,1,2
29.10. 19:45,Bologna,Torino,0,0
29.10. 19:45,Genoa,Cremonese,0,2
29.10. 19:45,Inter,Fiorentina,3,0
29.10. 17:30,AS Roma,Parma,2,1
29.10. 17:30,Como,Verona,3,1
29.10. 17:30,Juventus,Udinese,3,1
28.10. 19:45,Atalanta,AC Milan,1,1
28.10. 17:30,Lecce,Napoli,0,1
26.10. 19:45,Lazio,Juventus,1,0
26.10. 17:00,Fiorentina,Bologna,2,2
26.10. 14:00,Sassuolo,AS Roma,0,1
26.10. 14:00,Verona,Cagliari,2,2
26.10. 11:30,Torino,Genoa,2,1
25.10. 18:45,Cremonese,Atalanta,1,1
25.10. 16:00,Napoli,Inter,3,1
25.10. 13:00,Parma,Como,0,0
25.10. 13:00,Udinese,Lecce,3,2
24.10. 18:45,AC Milan,Pisa,2,2
20.10. 18:45,Cremonese,Udinese,1,1
19.10. 18:45,AC Milan,Fiorentina,2,1
19.10. 16:00,Atalanta,Lazio,0,0
19.10. 13:00,Cagliari,Bologna,0,2
19.10. 13:00,Genoa,Parma,0,0
19.10. 10:30,Como,Juventus,2,0
18.10. 18:45,AS Roma,Inter,0,1
18.10. 16:00,Torino,Napoli,1,0
18.10. 13:00,Lecce,Sassuolo,0,0
18.10. 13:00,Pisa,Verona,0,0
05.10. 18:45,Juventus,AC Milan,0,0
05.10. 16:00,Napoli,Genoa,2,1
05.10. 13:00,Bologna,Pisa,4,0
05.10. 13:00,Fiorentina,AS Roma,1,2
05.10. 10:30,Udinese,Cagliari,1,1
04.10. 18:45,Atalanta,Como,1,1
04.10. 16:00,Inter,Cremonese,4,1
04.10. 13:00,Lazio,Torino,3,3
04.10. 13:00,Parma,Lecce,0,1
03.10. 18:45,Verona,Sassuolo,0,1
29.09. 18:45,Genoa,Lazio,0,3
29.09. 16:30,Parma,Torino,2,1
28.09. 18:45,AC Milan,Napoli,2,1
28.09. 16:00,Lecce,Bologna,2,2
28.09. 13:00,AS Roma,Verona,2,0
28.09. 13:00,Pisa,Fiorentina,0,0
28.09. 10:30,Sassuolo,Udinese,3,1
27.09. 18:45,Cagliari,Inter,0,2
27.09. 16:00,Juventus,Atalanta,1,1
27.09. 13:00,Como,Cremonese,1,1
22.09. 18:45,Napoli,Pisa,3,2
21.09. 18:45,Inter,Sassuolo,2,1
21.09. 16:00,Fiorentina,Como,1,2
21.09. 13:00,Cremonese,Parma,0,0
21.09. 13:00,Torino,Atalanta,0,3
21.09. 10:30,Lazio,AS Roma,0,1
20.09. 18:45,Udinese,AC Milan,0,3
20.09. 16:00,Verona,Juventus,1,1
20.09. 13:00,Bologna,Genoa,2,1
19.09. 18:45,Lecce,Cagliari,1,2
15.09. 18:45,Como,Genoa,1,1
15.09. 16:30,Verona,Cremonese,0,0
14.09. 18:45,AC Milan,Bologna,1,0
14.09. 16:00,Sassuolo,Lazio,1,0
14.09. 13:00,Atalanta,Lecce,4,1
14.09. 13:00,Pisa,Udinese,0,1
14.09. 10:30,AS Roma,Torino,0,1
13.09. 18:45,Fiorentina,Napoli,1,3
13.09. 16:00,Juventus,Inter,4,3
13.09. 13:00,Cagliari,Parma,2,0
31.08. 18:45,Inter,Udinese,1,2
31.08. 18:45,Lazio,Verona,4,0
31.08. 16:30,Genoa,Juventus,0,1
31.08. 16:30,Torino,Fiorentina,0,0
30.08. 18:45,Napoli,Cagliari,1,0
30.08. 18:45,Pisa,AS Roma,0,1
30.08. 16:30,Bologna,Como,1,0
30.08. 16:30,Parma,Atalanta,1,1
29.08. 18:45,Lecce,AC Milan,0,2
29.08. 16:30,Cremonese,Sassuolo,3,2
25.08. 18:45,Inter,Torino,5,0
25.08. 16:30,Udinese,Verona,1,1
24.08. 18:45,Atalanta,Pisa,1,1
24.08. 18:45,Juventus,Parma,2,0
24.08. 16:30,Cagliari,Fiorentina,1,1
24.08. 16:30,Como,Lazio,2,0
23.08. 18:45,AC Milan,Cremonese,1,2
23.08. 18:45,AS Roma,Bologna,1,0
23.08. 16:30,Genoa,Lecce,0,0
23.08. 16:30,Sassuolo,Napoli,0,2
