date,home,away
19.04. 10:30,Cremonese,Torino
19.04. 13:00,Verona,AC Milan
19.04. 16:00,Pisa,Genoa
19.04. 18:45,Juventus,Bologna
20.04. 18:45,Lecce,Fiorentina
24.04. 18:45,Napoli,Cremonese
25.04. 13:00,Parma,Pisa
25.04. 16:00,Bologna,AS Roma
25.04. 18:45,Verona,Lecce
26.04. 10:30,Fiorentina,Sassuolo
26.04. 13:00,Genoa,Como
26.04. 16:00,Torino,Inter
26.04. 18:45,AC Milan,Juventus
27.04. 16:30,Cagliari,Atalanta
27.04. 18:45,Lazio,Udinese
01.05. 18:45,Pisa,Lecce
02.05. 13:00,Udinese,Torino
02.05. 16:00,Como,Napoli
02.05. 18:45,Atalanta,Genoa
03.05. 10:30,Bologna,Cagliari
03.05. 13:00,Sassuolo,AC Milan
03.05. 16:00,Juventus,Verona
03.05. 18:45,Inter,Parma
04.05. 16:30,Cremonese,Lazio
04.05. 18:45,AS Roma,Fiorentina
10.05. 13:00,AC Milan,Atalanta
10.05. 13:00,Cagliari,Udinese
10.05. 13:00,Cremonese,Pisa
10.05. 13:00,Fiorentina,Genoa
10.05. 13:00,Lazio,Inter
10.05. 13:00,Lecce,Juventus
10.05. 13:00,Napoli,Bologna
10.05. 13:00,Parma,AS Roma
10.05. 13:00,Torino,Sassuolo
10.05. 13:00,Verona,Como
17.05. 13:00,AS Roma,Lazio
17.05. 13:00,Atalanta,Bologna
17.05. 13:00,Cagliari,Torino
17.05. 13:00,Como,Parma
17.05. 13:00,Genoa,AC Milan
17.05. 13:00,Inter,Verona
17.05. 13:00,Juventus,Fiorentina
17.05. 13:00,Pisa,Napoli
17.05. 13:00,Sassuolo,Lecce
17.05. 13:00,Udinese,Cremonese
24.05. 13:00,AC Milan,Cagliari
24.05. 13:00,Bologna,Inter
24.05. 13:00,Cremonese,Como
24.05. 13:00,Fiorentina,Atalanta
24.05. 13:00,Lazio,Pisa
24.05. 13:00,Lecce,Genoa
24.05. 13:00,Napoli,Udinese
24.05. 13:00,Parma,Sassuolo
24.05. 13:00,Torino,Juventus
24.05. 13:00,Verona,AS Roma
