date,league,home,away,limit,o_over,o_under,scraped_at
2026-03-05,Starligue,Aix,Selestat,60.5,1.66,1.86,2026-03-04T17:50:44Z
2026-03-05,Starligue,Aix,Selestat,61.5,1.82,1.69,2026-03-04T17:50:44Z
2026-03-05,Starligue,Aix,Selestat,62.5,2.03,1.54,2026-03-04T17:50:44Z
2026-03-05,Starligue,Aix,Selestat,60.5,1.56,2.01,2026-03-05T15:06:24Z
2026-03-05,Starligue,Aix,Selestat,61.5,1.7,1.81,2026-03-05T15:06:24Z
2026-03-05,Starligue,Aix,Selestat,62.5,1.88,1.64,2026-03-05T15:06:24Z
2026-03-05,Starligue,Dunkerque,Toulouse,56.5,1.54,2.04,2026-03-04T14:04:18Z
2026-03-05,Starligue,Dunkerque,Toulouse,57.5,1.68,1.83,2026-03-04T14:04:18Z
2026-03-05,Starligue,Dunkerque,Toulouse,58.5,1.86,1.66,2026-03-04T14:04:18Z
2026-03-05,Starligue,Dunkerque,Toulouse,56.5,1.56,2,2026-03-04T17:50:44Z
2026-03-05,Starligue,Dunkerque,Toulouse,57.5,1.71,1.8,2026-03-04T17:50:44Z
2026-03-05,Starligue,Dunkerque,Toulouse,58.5,1.9,1.63,2026-03-04T17:50:44Z
2026-03-05,Starligue,Dunkerque,Toulouse,57.5,1.72,1.79,2026-03-05T15:06:24Z
2026-03-05,Starligue,Dunkerque,Toulouse,58.5,1.91,1.62,2026-03-05T15:06:24Z
2026-03-05,Starligue,Pays Aix,Selestat Alsace,60.5,1.61,1.92,2026-03-04T14:59:35Z
2026-03-05,Starligue,Pays Aix,Selestat Alsace,61.5,1.77,1.74,2026-03-04T14:59:35Z
2026-03-05,Starligue,Pays Aix,Selestat Alsace,62.5,1.97,1.58,2026-03-04T14:59:35Z
2026-03-06,Starligue,Cesson Rennes-Metropole,Chambery Savoie,61.5,1.66,1.86,2026-03-04T17:50:44Z
2026-03-06,Starligue,Cesson Rennes-Metropole,Chambery Savoie,62.5,1.83,1.68,2026-03-04T17:50:44Z
2026-03-06,Starligue,Cesson Rennes-Metropole,Chambery Savoie,63.5,2.03,1.54,2026-03-04T17:50:44Z
2026-03-06,Starligue,Cesson Rennes-Metropole,Chambery Savoie,60.5,1.54,2.04,2026-03-05T15:06:24Z
2026-03-06,Starligue,Cesson Rennes-Metropole,Chambery Savoie,61.5,1.67,1.84,2026-03-05T15:06:24Z
2026-03-06,Starligue,Cesson Rennes-Metropole,Chambery Savoie,62.5,1.85,1.67,2026-03-05T15:06:24Z
2026-03-06,Starligue,Cesson Rennes-Metropole,Chambery Savoie,60.5,1.54,2.03,2026-03-06T08:59:19Z
2026-03-06,Starligue,Cesson Rennes-Metropole,Chambery Savoie,61.5,1.68,1.84,2026-03-06T08:59:19Z
2026-03-06,Starligue,Cesson Rennes-Metropole,Chambery Savoie,62.5,1.86,1.66,2026-03-06T08:59:19Z
2026-03-06,Starligue,Istres,Tremblay,60.5,1.6,1.95,2026-03-04T17:50:44Z
2026-03-06,Starligue,Istres,Tremblay,61.5,1.75,1.76,2026-03-04T17:50:44Z
2026-03-06,Starligue,Istres,Tremblay,62.5,1.94,1.6,2026-03-04T17:50:44Z
2026-03-06,Starligue,Istres Ouest Provence,Tremblay,60.5,1.6,1.95,2026-03-04T14:04:18Z
