date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-05,Starligue,Dunkerque,Toulouse,3.14,8.85,1.41,2026-03-04T14:04:18Z
2026-03-05,Starligue,Dunkerque,Toulouse,3.02,8.8,1.44,2026-03-04T20:51:06Z
2026-03-05,Starligue,Pays Aix,Selestat Alsace,1.24,8.41,4.59,2026-03-04T14:04:18Z
2026-03-05,Starligue,Pays Aix,Selestat Alsace,1.24,10.21,4.25,2026-03-04T20:51:06Z
2026-03-06,Starligue,Istres Ouest Provence,Tremblay,3.07,8.76,1.43,2026-03-04T14:04:18Z
2026-03-06,Starligue,Rennes,Chambery,2.28,6.99,1.79,2026-03-04T14:04:18Z
2026-03-06,Starligue,Saint Raphael,Dijon Bourgogne H B,1.17,9.57,5.43,2026-03-04T14:04:18Z
2026-03-07,Starligue,Montpellier,PSG,2.34,8.4,1.68,2026-03-04T14:04:18Z
2026-03-07,Starligue,Montpellier,PSG,2.14,6.94,1.89,2026-03-04T20:51:06Z
2026-03-08,Starligue,Usam Nimes,Limoges Hand 87,1.8,8.75,2.13,2026-03-04T14:04:18Z
