date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-04,Premier League,Aston Villa,Chelsea,0-1,4.87,4.32,1.4,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,1-0,1.48,4.14,4.28,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,2-0,1.15,5.94,8.93,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-2,10.28,6.32,1.12,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,3-0,1.03,8.32,16.63,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-1,4.88,4.35,1.4,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,1-0,1.47,4.18,4.33,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-2,10.29,6.35,1.12,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,2-0,1.15,5.99,9.01,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,3-0,1.03,8.35,16.73,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-1,5,4.36,1.39,2026-03-04T08:56:38Z
2026-03-04,Premier League,Aston Villa,Chelsea,1-0,1.48,4.14,4.26,2026-03-04T08:56:38Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-2,10.58,6.39,1.11,2026-03-04T08:56:38Z
2026-03-04,Premier League,Aston Villa,Chelsea,2-0,1.15,5.93,8.89,2026-03-04T08:56:38Z
2026-03-04,Premier League,Aston Villa,Chelsea,3-0,1.03,8.29,16.55,2026-03-04T08:56:38Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-1,5.01,4.34,1.39,2026-03-04T13:26:24Z
2026-03-04,Premier League,Aston Villa,Chelsea,1-0,1.48,4.12,4.28,2026-03-04T13:26:24Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-2,10.65,6.39,1.11,2026-03-04T13:26:24Z
2026-03-04,Premier League,Aston Villa,Chelsea,2-0,1.15,5.93,8.96,2026-03-04T13:26:24Z
2026-03-04,Premier League,Aston Villa,Chelsea,3-0,1.03,8.3,16.72,2026-03-04T13:26:24Z
2026-03-04,Premier League,Brighton,Arsenal,1-0,2.1,3.42,2.62,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,0-1,10.98,5.45,1.14,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,2-0,1.37,4.43,5.18,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,0-2,22.7,7.94,1.02,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,3-0,1.1,6.62,10.66,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,0-1,11.22,5.51,1.14,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,1-0,2.13,3.42,2.58,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,0-2,22.98,7.95,1.02,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,2-0,1.38,4.4,5.07,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,3-0,1.11,6.56,10.42,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,0-1,11.05,5.47,1.14,2026-03-04T08:56:38Z
2026-03-04,Premier League,Brighton,Arsenal,1-0,2.1,3.42,2.61,2026-03-04T08:56:38Z
2026-03-04,Premier League,Brighton,Arsenal,0-2,22.77,7.93,1.02,2026-03-04T08:56:38Z
2026-03-04,Premier League,Brighton,Arsenal,2-0,1.37,4.42,5.15,2026-03-04T08:56:38Z
2026-03-04,Premier League,Brighton,Arsenal,3-0,1.11,6.61,10.62,2026-03-04T08:56:38Z
2026-03-04,Premier League,Brighton,Arsenal,0-1,10.94,5.46,1.14,2026-03-04T13:26:24Z
2026-03-04,Premier League,Brighton,Arsenal,1-0,2.07,3.45,2.66,2026-03-04T13:26:24Z
2026-03-04,Premier League,Brighton,Arsenal,0-2,22.61,7.95,1.02,2026-03-04T13:26:24Z
2026-03-04,Premier League,Brighton,Arsenal,2-0,1.36,4.47,5.24,2026-03-04T13:26:24Z
2026-03-04,Premier League,Brighton,Arsenal,3-0,1.1,6.67,10.78,2026-03-04T13:26:24Z
2026-03-04,Premier League,Fulham,West Ham,1-0,1.26,4.85,6.64,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,0-1,3.37,3.89,1.68,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,0-2,6.75,5.27,1.23,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,2-0,1.06,7.21,14.09,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,3-0,1.01,8.8,22.48,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,0-1,3.39,3.94,1.66,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,1-0,1.27,4.84,6.45,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,0-2,6.74,5.32,1.23,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,2-0,1.07,7.17,13.59,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,3-0,1.01,8.83,21.9,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,0-1,3.41,3.97,1.65,2026-03-04T13:26:24Z
2026-03-04,Premier League,Fulham,West Ham,1-0,1.28,4.83,6.26,2026-03-04T13:26:24Z
2026-03-04,Premier League,Fulham,West Ham,0-2,6.75,5.36,1.23,2026-03-04T13:26:24Z
2026-03-04,Premier League,Fulham,West Ham,2-0,1.07,7.11,13.13,2026-03-04T13:26:24Z
2026-03-04,Premier League,Fulham,West Ham,3-0,1.01,8.81,21.29,2026-03-04T13:26:24Z
2026-03-04,Premier League,Manchester City,Nottingham,1-0,1.08,6.48,14.02,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,0-1,1.97,3.62,2.73,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,2-0,1.01,8.36,25.11,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,0-2,3.4,4.05,1.64,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,0-3,6.48,5.52,1.23,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,0-1,1.98,3.64,2.71,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,1-0,1.08,6.49,13.88,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,0-2,3.4,4.06,1.64,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,2-0,1.01,8.36,24.82,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,0-3,6.48,5.54,1.23,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,0-1,2.05,3.61,2.59,2026-03-04T08:56:38Z
2026-03-04,Premier League,Manchester City,Nottingham,1-0,1.09,6.32,13.15,2026-03-04T08:56:38Z
2026-03-04,Premier League,Manchester City,Nottingham,0-2,3.59,4.11,1.59,2026-03-04T08:56:38Z
2026-03-04,Premier League,Manchester City,Nottingham,2-0,1.01,8.32,24.08,2026-03-04T08:56:38Z
2026-03-04,Premier League,Manchester City,Nottingham,0-3,6.9,5.67,1.21,2026-03-04T08:56:38Z
2026-03-04,Premier League,Manchester City,Nottingham,0-1,2.07,3.59,2.58,2026-03-04T13:26:24Z
2026-03-04,Premier League,Manchester City,Nottingham,1-0,1.09,6.29,13.14,2026-03-04T13:26:24Z
2026-03-04,Premier League,Manchester City,Nottingham,0-2,3.64,4.11,1.58,2026-03-04T13:26:24Z
2026-03-04,Premier League,Manchester City,Nottingham,2-0,1.01,8.3,24.18,2026-03-04T13:26:24Z
2026-03-04,Premier League,Manchester City,Nottingham,0-3,7.04,5.71,1.2,2026-03-04T13:26:24Z
2026-03-04,Premier League,Newcastle,Manchester Utd,1-0,1.47,4.3,4.24,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-1,4.5,4.38,1.43,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2-0,1.15,6.05,8.6,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-2,9.19,6.23,1.14,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,3-0,1.03,8.37,15.79,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-1,4.57,4.43,1.42,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,1-0,1.47,4.31,4.19,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-2,9.31,6.29,1.13,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2-0,1.16,6.03,8.44,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,3-0,1.04,8.34,15.5,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-1,4.53,4.42,1.42,2026-03-04T08:56:38Z
2026-03-04,Premier League,Newcastle,Manchester Utd,1-0,1.47,4.31,4.2,2026-03-04T08:56:38Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-2,9.23,6.26,1.13,2026-03-04T08:56:38Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2-0,1.15,6.04,8.48,2026-03-04T08:56:38Z
2026-03-04,Premier League,Newcastle,Manchester Utd,3-0,1.03,8.37,15.6,2026-03-04T08:56:38Z
