date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-04,Premier League,Aston Villa,Chelsea,0-1,4.87,4.32,1.4,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,1-0,1.48,4.14,4.28,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,2-0,1.15,5.94,8.93,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-2,10.28,6.32,1.12,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,3-0,1.03,8.32,16.63,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-1,4.88,4.35,1.4,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,1-0,1.47,4.18,4.33,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,0-2,10.29,6.35,1.12,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,2-0,1.15,5.99,9.01,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,3-0,1.03,8.35,16.73,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,1-0,2.1,3.42,2.62,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,0-1,10.98,5.45,1.14,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,2-0,1.37,4.43,5.18,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,0-2,22.7,7.94,1.02,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,3-0,1.1,6.62,10.66,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,0-1,11.22,5.51,1.14,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,1-0,2.13,3.42,2.58,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,0-2,22.98,7.95,1.02,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,2-0,1.38,4.4,5.07,2026-03-04T07:07:45Z
2026-03-04,Premier League,Brighton,Arsenal,3-0,1.11,6.56,10.42,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,1-0,1.26,4.85,6.64,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,0-1,3.37,3.89,1.68,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,0-2,6.75,5.27,1.23,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,2-0,1.06,7.21,14.09,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,3-0,1.01,8.8,22.48,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,0-1,3.39,3.94,1.66,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,1-0,1.27,4.84,6.45,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,0-2,6.74,5.32,1.23,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,2-0,1.07,7.17,13.59,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,3-0,1.01,8.83,21.9,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,1-0,1.08,6.48,14.02,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,0-1,1.97,3.62,2.73,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,2-0,1.01,8.36,25.11,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,0-2,3.4,4.05,1.64,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,0-3,6.48,5.52,1.23,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,0-1,1.98,3.64,2.71,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,1-0,1.08,6.49,13.88,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,0-2,3.4,4.06,1.64,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,2-0,1.01,8.36,24.82,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,0-3,6.48,5.54,1.23,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,1-0,1.47,4.3,4.24,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-1,4.5,4.38,1.43,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2-0,1.15,6.05,8.6,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-2,9.19,6.23,1.14,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,3-0,1.03,8.37,15.79,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-1,4.57,4.43,1.42,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,1-0,1.47,4.31,4.19,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,0-2,9.31,6.29,1.13,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2-0,1.16,6.03,8.44,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,3-0,1.04,8.34,15.5,2026-03-04T07:07:45Z
2026-03-06,Championship,Preston,Oxford Utd,1-0,1.24,4.62,7.91,2026-03-03T21:14:25Z
2026-03-06,Championship,Preston,Oxford Utd,0-1,3.69,3.57,1.67,2026-03-03T21:14:25Z
2026-03-06,Championship,Preston,Oxford Utd,2-0,1.05,7.26,18.01,2026-03-03T21:14:25Z
2026-03-06,Championship,Preston,Oxford Utd,0-2,8.12,5.21,1.2,2026-03-03T21:14:25Z
2026-03-06,Championship,Preston,Oxford Utd,3-0,1.01,8.51,27.66,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,1-0,1.35,4,5.27,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,0-1,4.46,3.79,1.45,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,0-2,9.52,5.52,1.12,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,2-0,1.08,5.9,11.3,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,3-0,1.01,7.3,18.42,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,1-0,1.34,4.08,6.25,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,0-1,4.86,3.74,1.48,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,0-2,11.41,5.89,1.12,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,2-0,1.07,6.59,14.85,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,3-0,1.01,8.44,25.18,2026-03-03T21:14:25Z
2026-03-07,Championship,Charlton,Birmingham,1-0,1.63,3.63,3.82,2026-03-03T21:14:25Z
2026-03-07,Championship,Charlton,Birmingham,0-1,7.19,4.5,1.27,2026-03-03T21:14:25Z
2026-03-07,Championship,Charlton,Birmingham,0-2,16.42,7.08,1.06,2026-03-03T21:14:25Z
2026-03-07,Championship,Charlton,Birmingham,2-0,1.19,5.33,8.39,2026-03-03T21:14:25Z
2026-03-07,Championship,Charlton,Birmingham,3-0,1.04,7.88,16.73,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,1-0,1.45,3.99,4.79,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,0-1,5.23,4.11,1.4,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,0-2,11.74,6.3,1.1,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,2-0,1.12,6.05,10.69,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,3-0,1.02,8.39,19.74,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,0-1,5.78,4.24,1.35,2026-03-04T07:07:45Z
2026-03-07,Championship,Hull,Millwall,1-0,1.5,3.88,4.45,2026-03-04T07:07:45Z
2026-03-07,Championship,Hull,Millwall,0-2,13.08,6.57,1.09,2026-03-04T07:07:45Z
2026-03-07,Championship,Hull,Millwall,2-0,1.14,5.82,9.86,2026-03-04T07:07:45Z
2026-03-07,Championship,Hull,Millwall,3-0,1.03,8.25,18.71,2026-03-04T07:07:45Z
2026-03-07,Championship,Sheffield Utd,West Brom,1-0,1.17,5.26,9.67,2026-03-03T21:14:25Z
2026-03-07,Championship,Sheffield Utd,West Brom,0-1,2.85,3.53,1.94,2026-03-03T21:14:25Z
2026-03-07,Championship,Sheffield Utd,West Brom,2-0,1.03,7.8,20.44,2026-03-03T21:14:25Z
2026-03-07,Championship,Sheffield Utd,West Brom,0-2,5.7,4.67,1.32,2026-03-03T21:14:25Z
2026-03-07,Championship,Sheffield Utd,West Brom,3-0,1.01,8.5,28.92,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,1-0,1.22,4.68,6.75,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,0-1,3,3.64,1.75,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,0-2,5.79,4.76,1.25,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,2-0,1.05,6.61,13.49,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,3-0,1.01,7.43,19.66,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,0-1,3.06,3.64,1.73,2026-03-04T07:07:45Z
2026-03-07,League 1,Barnsley,Exeter,1-0,1.22,4.67,6.82,2026-03-04T07:07:45Z
