date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-04,Premier League,Aston Villa,Chelsea,2.58,3.36,2.35,2026-03-03T21:14:25Z
2026-03-04,Premier League,Aston Villa,Chelsea,2.6,3.29,2.37,2026-03-04T07:07:45Z
2026-03-04,Premier League,Aston Villa,Chelsea,2.63,3.3,2.34,2026-03-04T13:26:24Z
2026-03-04,Premier League,Aston Villa,Chelsea,2.64,3.29,2.34,2026-03-04T08:56:38Z
2026-03-04,Premier League,Aston Villa,Chelsea,2.68,3.22,2.34,2026-03-04T14:59:35Z
2026-03-04,Premier League,Brighton,Arsenal,4.67,3.69,1.6,2026-03-03T21:14:25Z
2026-03-04,Premier League,Brighton,Arsenal,4.68,3.59,1.62,2026-03-04T13:26:24Z
2026-03-04,Premier League,Brighton,Arsenal,4.7,3.69,1.6,2026-03-04T08:56:38Z
2026-03-04,Premier League,Brighton,Arsenal,4.76,3.72,1.58,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,1.98,3.32,3.3,2026-03-03T21:14:25Z
2026-03-04,Premier League,Fulham,West Ham,1.99,3.33,3.25,2026-03-04T07:07:45Z
2026-03-04,Premier League,Fulham,West Ham,2.01,3.35,3.19,2026-03-04T13:26:24Z
2026-03-04,Premier League,Fulham,West Ham,2.02,3.36,3.16,2026-03-04T13:56:01Z
2026-03-04,Premier League,Fulham,West Ham,NA,3.37,3.18,2026-03-04T14:59:35Z
2026-03-04,Premier League,Manchester City,Nottingham,1.37,4.53,6.28,2026-03-04T07:07:45Z
2026-03-04,Premier League,Manchester City,Nottingham,1.37,4.56,6.31,2026-03-03T21:14:25Z
2026-03-04,Premier League,Manchester City,Nottingham,1.4,4.41,5.92,2026-03-04T08:56:38Z
2026-03-04,Premier League,Manchester City,Nottingham,1.41,4.36,5.8,2026-03-04T13:26:24Z
2026-03-04,Premier League,Manchester City,Nottingham,1.42,4.32,5.68,2026-03-04T13:56:01Z
2026-03-04,Premier League,Manchester City,Nottingham,1.4,4.38,5.92,2026-03-04T14:59:35Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2.49,3.45,2.38,2026-03-03T21:14:25Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2.51,3.45,2.37,2026-03-04T13:26:24Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2.52,3.43,2.38,2026-03-04T08:56:38Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2.53,3.41,2.37,2026-03-04T07:07:45Z
2026-03-04,Premier League,Newcastle,Manchester Utd,2.48,3.48,2.38,2026-03-04T14:59:35Z
2026-03-05,Premier League,Tottenham,Crystal Palace,2.26,3.15,2.85,2026-03-04T20:51:06Z
2026-03-05,Premier League,Tottenham,Crystal Palace,2.29,3.13,2.82,2026-03-05T08:59:58Z
2026-03-06,Championship,Preston,Oxford Utd,1.99,3.14,3.47,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,2.28,3.02,2.7,2026-03-04T13:26:24Z
2026-03-06,League 2,Cheltenham,Barrow,2.32,3.04,2.63,2026-03-03T21:14:25Z
2026-03-06,League 2,Cheltenham,Barrow,2.23,3.04,2.75,2026-03-04T20:51:06Z
2026-03-07,Championship,Blackburn,Portsmouth,2.36,3.01,2.82,2026-03-03T21:14:25Z
2026-03-07,Championship,Blackburn,Portsmouth,2.41,3.02,2.75,2026-03-04T08:56:38Z
2026-03-07,Championship,Charlton,Birmingham,3.25,3.2,2.04,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,2.6,3.16,2.44,2026-03-03T21:14:25Z
2026-03-07,Championship,Hull,Millwall,2.8,3.13,2.31,2026-03-04T07:07:45Z
2026-03-07,Championship,Sheffield Utd,West Brom,1.71,3.46,4.26,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,1.81,3.46,3.36,2026-03-03T21:14:25Z
2026-03-07,League 1,Barnsley,Exeter,1.83,3.36,3.37,2026-03-04T07:07:45Z
2026-03-07,League 1,Barnsley,Exeter,1.87,3.34,3.28,2026-03-04T13:26:24Z
2026-03-07,League 1,Blackpool,Wigan,2.15,3.09,2.85,2026-03-03T21:14:25Z
2026-03-07,League 1,Blackpool,Wigan,2.11,3.09,2.92,2026-03-04T14:59:35Z
2026-03-07,League 1,Cardiff,Lincoln,2.08,3.22,2.87,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,1.52,3.6,4.86,2026-03-03T21:14:25Z
2026-03-07,League 1,Huddersfield,Rotherham,1.54,3.61,4.71,2026-03-04T08:56:38Z
2026-03-07,League 1,Peterborough,Port Vale,1.88,3.32,3.27,2026-03-04T07:07:45Z
2026-03-07,League 1,Peterborough,Port Vale,1.91,3.28,3.19,2026-03-03T21:14:25Z
2026-03-07,League 1,Plymouth,Doncaster,1.93,3.38,3.08,2026-03-04T13:26:24Z
2026-03-07,League 2,Accrington,Cambridge Utd,3.84,3.13,1.79,2026-03-03T21:14:25Z
2026-03-07,League 2,Bristol Rovers,Crewe,2.12,3.16,2.84,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1.66,3.27,4.33,2026-03-04T07:07:45Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1.75,3.25,3.85,2026-03-03T21:14:25Z
2026-03-07,League 2,Chesterfield,Shrewsbury,1.69,3.26,4.14,2026-03-04T14:59:35Z
2026-03-07,League 2,Crawley,Swindon,2.8,3.32,2.08,2026-03-03T21:14:25Z
2026-03-07,League 2,Gillingham,Fleetwood,1.99,3.01,3.28,2026-03-04T07:07:45Z
2026-03-07,League 2,Gillingham,Fleetwood,2.03,3.01,3.18,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,2.07,3.14,2.95,2026-03-03T21:14:25Z
2026-03-07,League 2,Grimsby,Bromley,2.12,3.08,2.91,2026-03-04T08:56:38Z
2026-03-07,League 2,Grimsby,Bromley,2.07,3.13,2.96,2026-03-04T20:51:06Z
2026-03-07,League 2,MK Dons,Harrogate,1.31,4.39,6.71,2026-03-03T21:14:25Z
2026-03-07,League 2,MK Dons,Harrogate,1.29,4.48,6.91,2026-03-05T08:59:58Z
2026-03-07,League 2,Newport,Colchester,3.81,3.15,1.78,2026-03-04T07:07:45Z
2026-03-07,League 2,Newport,Colchester,3.93,3.2,1.74,2026-03-03T21:14:25Z
2026-03-07,League 2,Newport,Colchester,4.01,3.23,1.72,2026-03-04T13:26:24Z
2026-03-07,League 2,Newport,Colchester,3.88,3.23,1.75,2026-03-05T08:59:58Z
2026-03-07,League 2,Salford,Barnet,2.24,3.11,2.69,2026-03-03T21:14:25Z
2026-03-07,League 2,Salford,Barnet,2.34,3.15,2.53,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,2.76,3.05,2.22,2026-03-04T07:07:45Z
2026-03-07,League 2,Tranmere,Oldham,2.83,3.07,2.16,2026-03-04T13:56:01Z
2026-03-07,League 2,Tranmere,Oldham,2.92,3.02,2.14,2026-03-03T21:14:25Z
2026-03-07,League 2,Tranmere,Oldham,2.89,3.12,2.11,2026-03-04T20:51:06Z
2026-03-07,League 2,Tranmere,Oldham,3.32,3.2,1.9,2026-03-05T08:59:58Z
2026-03-07,League 2,Walsall,Notts Co,2.99,2.94,2.15,2026-03-03T21:14:25Z
2026-03-07,League 2,Walsall,Notts Co,3.05,2.98,2.1,2026-03-04T13:26:24Z
2026-03-10,League 2,Barrow,Bristol Rovers,2.28,3.06,2.67,2026-03-04T07:07:45Z
2026-03-10,League 2,Gillingham,MK Dons,2.68,3.14,2.23,2026-03-04T07:07:45Z
2026-03-10,League 2,Salford,Walsall,1.73,3.34,3.8,2026-03-04T07:07:45Z
2026-03-14,Premier League,Arsenal,Everton,1.26,4.9,8.83,2026-03-04T20:51:06Z
2026-03-14,Premier League,Arsenal,Everton,1.26,4.84,8.91,2026-03-05T08:59:58Z
2026-03-14,Premier League,Burnley,Bournemouth,3.43,3.44,1.89,2026-03-04T20:51:06Z
2026-03-14,Premier League,Burnley,Bournemouth,3.56,3.47,1.85,2026-03-05T08:59:58Z
2026-03-14,Premier League,Chelsea,Newcastle,1.78,3.72,3.56,2026-03-04T20:51:06Z
2026-03-14,Premier League,Chelsea,Newcastle,1.76,3.78,3.6,2026-03-05T08:59:58Z
2026-03-14,Premier League,Sunderland,Brighton,3.12,3.24,2.08,2026-03-04T20:51:06Z
2026-03-14,Premier League,Sunderland,Brighton,3.13,3.21,2.09,2026-03-05T08:59:58Z
