run_id,logged_at,stage,sport,country,sex,date,heima,gestir,market,outcome,o,p,ev,kelly,bet_amount,limit,booker
2026-04-20T19:09:35Z,2026-04-20T20:32:38Z,candidate,football,iceland,male,2026-04-23,ÍBV,KR,outcome,home,3.44,0.33975,0.17,0.06915573770970941,NA,NA,Lengjan
2026-04-20T19:09:35Z,2026-04-20T20:32:38Z,post_portfolio,football,iceland,male,2026-04-23,ÍBV,KR,outcome,home,3.44,0.33975,0.17,0.01,93,NA,Lengjan
2026-04-20T19:09:35Z,2026-04-20T20:32:38Z,dropped_min_bet,football,iceland,male,2026-04-23,ÍBV,KR,outcome,home,3.44,0.33975,0.17,0.01,93,NA,Lengjan
2026-04-20T22:48:28Z,2026-04-20T22:48:34Z,candidate,basketball,iceland,male,2026-04-21,Tindastóll,Stjarnan,totals,over,1.65,0.72725,0.2,0.3076346153846151,NA,195.5,Lengjan
2026-04-20T22:48:28Z,2026-04-20T22:48:34Z,post_portfolio,basketball,iceland,male,2026-04-21,Tindastóll,Stjarnan,totals,over,1.65,0.72725,0.2,0.05,526,195.5,Lengjan
2026-04-20T22:48:28Z,2026-04-20T22:48:34Z,kept,basketball,iceland,male,2026-04-21,Tindastóll,Stjarnan,totals,over,1.65,0.72725,0.2,0.05,526,195.5,Lengjan
2026-04-21T14:09:29Z,2026-04-21T14:11:01Z,candidate,football,iceland,male,2026-04-23,ÍBV,KR,outcome,home,3.4,0.33975,0.16,0.06464583333415226,NA,NA,Lengjan
2026-04-21T14:09:29Z,2026-04-21T14:11:01Z,post_portfolio,football,iceland,male,2026-04-23,ÍBV,KR,outcome,home,3.4,0.33975,0.16,0.01,78,NA,Lengjan
2026-04-21T14:09:29Z,2026-04-21T14:11:01Z,dropped_min_bet,football,iceland,male,2026-04-23,ÍBV,KR,outcome,home,3.4,0.33975,0.16,0.01,78,NA,Lengjan
2026-04-21T14:09:29Z,2026-04-21T14:11:01Z,dropped_dedup,basketball,iceland,male,2026-04-21,Tindastóll,Stjarnan,totals,over,1.65,0.72725,0.2,0.05,526,195.5,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,Valur,FH,handicap,home,6.89,0.27925,0.92,0.07189437601516467,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,Valur,FH,handicap,home,3.6,0.46875,0.69,0.1539686381793903,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,Þór,Fram,handicap,home,5.59,0.2625,0.47,0.02239309568907622,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,Þór,Fram,outcome,home,2.95,0.479,0.41,0.1693691052146274,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-22,ÍA,KA,handicap,home,7.45,0.1855,0.38,0.022946091635261703,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-22,ÍA,KA,handicap,home,3.74,0.34675,0.3,0.03568998429669664,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-22,ÍA,KA,outcome,home,2.16,0.5575,0.2,0.11739840688140622,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,ÍBV,KR,outcome,home,3.49,0.33975,0.19,0.07456673346727322,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,Valur,FH,handicap,home,1.41,0.846,0.19,0.2285258743514992,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,Þór,Fram,handicap,home,1.64,0.71625,0.17,0.032603814601128545,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,Þór,Fram,handicap,home,1.23,0.87825,0.08,0.11190888364854505,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,Valur,FH,handicap,home,1.14,0.93875,0.07,0.04686111397900594,NA,NA,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,candidate,football,iceland,male,2026-04-23,Þór,Fram,totals,under,2.23,0.4545,0.01,0.0351728641995802,NA,2.5,Lengjan
2026-04-22T23:21:31Z,2026-04-22T23:23:40Z,post_portfolio,football,iceland,male,2026-04-23,Valur,FH,handicap,home,6.89,0.27925,0.92,0.01,93,NA,Lengjan
