date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-04,Olísdeild karla,Þór,Haukar,3.99,10.43,1.26,2026-03-04T17:50:44Z
2026-03-04,Olísdeild karla,Þór Akureyri,Haukar,3.99,10.43,1.26,2026-03-04T13:06:47Z
2026-03-05,Olísdeild karla,FH,Afturelding,1.8,6.7,2.29,2026-03-04T17:50:44Z
2026-03-05,Olísdeild karla,FH,Afturelding,1.69,7.8,2.39,2026-03-05T15:06:24Z
2026-03-05,Olísdeild karla,HK,Selfoss,1.65,7.96,2.45,2026-03-05T15:06:24Z
2026-03-05,Olísdeild karla,Valur,Fram,1.37,10.35,3.2,2026-03-04T17:50:44Z
2026-03-05,Olísdeild karla,Valur,Fram,1.45,8.25,3.03,2026-03-05T15:06:24Z
2026-03-05,Olísdeild karla,ÍBV,ÍR,1.1,11.71,6.69,2026-03-05T15:06:24Z
2026-03-06,Olísdeild karla,Stjarnan,KA,3.17,9.07,1.4,2026-03-05T15:06:24Z
2026-03-06,Olísdeild karla,Stjarnan,KA,3.11,9.62,1.4,2026-03-06T08:59:19Z
2026-03-09,Olísdeild karla,Afturelding,Þór,1.27,9.84,3.97,2026-03-09T08:59:58Z
2026-03-09,Olísdeild karla,Fram,ÍBV,1.81,8.25,2.15,2026-03-09T08:59:58Z
2026-03-09,Olísdeild karla,Fram,ÍBV,1.8,7.46,2.21,2026-03-09T15:11:00Z
2026-03-09,Olísdeild karla,Haukar,Selfoss,1.18,11.1,4.92,2026-03-09T08:59:58Z
2026-03-09,Olísdeild karla,Haukar,Selfoss,1.18,10.91,NA,2026-03-09T15:11:00Z
2026-03-09,Olísdeild karla,KA,FH,2.13,8.16,1.82,2026-03-09T08:59:58Z
2026-03-09,Olísdeild karla,KA,FH,2.2,7.44,1.81,2026-03-09T15:11:00Z
2026-03-09,Olísdeild karla,Valur,HK,1.18,11.09,4.93,2026-03-09T08:59:58Z
2026-03-09,Olísdeild karla,Valur,HK,1.18,10.9,5.01,2026-03-09T15:11:00Z
2026-03-12,Olísdeild karla,FH,ÍR,1.14,14.19,5.2,2026-03-11T20:55:32Z
2026-03-12,Olísdeild karla,FH,ÍR,1.14,12.17,5.54,2026-03-12T09:14:54Z
2026-03-12,Olísdeild karla,FH,ÍR,1.15,14.19,5.05,2026-03-12T15:11:43Z
2026-03-12,Olísdeild karla,HK,Haukar,5.57,13.23,1.13,2026-03-11T20:55:32Z
2026-03-12,Olísdeild karla,HK,Haukar,6.12,10.93,1.13,2026-03-12T09:14:54Z
2026-03-12,Olísdeild karla,HK,Haukar,5.56,13.32,1.13,2026-03-12T15:11:43Z
2026-03-12,Olísdeild karla,Selfoss,Afturelding,3.82,7.74,1.33,2026-03-11T20:55:32Z
2026-03-12,Olísdeild karla,Selfoss,Afturelding,3.8,7.84,1.34,2026-03-12T09:14:54Z
2026-03-12,Olísdeild karla,Selfoss,Afturelding,2.85,8.66,1.48,2026-03-12T15:11:43Z
2026-03-12,Olísdeild karla,ÍBV,Valur,3.19,7.86,1.43,2026-03-12T09:14:54Z
2026-03-12,Olísdeild karla,ÍBV,Valur,3.19,10.36,1.37,2026-03-12T15:11:43Z
2026-03-12,Olísdeild karla,Þór,KA,2.85,7.48,1.53,2026-03-11T20:55:32Z
2026-03-12,Olísdeild karla,Þór,KA,2.95,7.45,1.5,2026-03-12T09:14:54Z
2026-03-12,Olísdeild karla,Þór,KA,2.81,8.62,1.5,2026-03-12T15:11:43Z
2026-04-02,Olísdeild karla,Haukar,Afturelding,1.41,9.12,3.12,2026-04-02T15:16:59Z
2026-04-06,Olísdeild karla,Valur,KA,1.39,9.13,3.19,2026-04-06T09:24:34Z
2026-04-07,Olísdeild karla,FH,Haukar,1.8,7.72,2.2,2026-04-07T15:27:55Z
2026-04-09,Olísdeild karla,KA,Valur,3.41,9.41,1.35,2026-04-09T09:30:12Z
2026-04-10,Olísdeild karla,Haukar,FH,1.77,6.58,2.36,2026-04-09T15:44:15Z
2026-04-10,Olísdeild karla,Haukar,FH,1.84,6.7,2.24,2026-04-09T21:12:16Z
2026-04-10,Olísdeild karla,Haukar,FH,1.8,6.83,2.28,2026-04-10T09:31:47Z
2026-04-10,Olísdeild karla,Haukar,FH,1.79,6.86,2.3,2026-04-10T15:10:25Z
