date,home,away,home_score,away_score
18.08. 19:15,Torino,Modena,1,0
18.08. 18:45,Udinese,Carrarese,2,0
18.08. 16:30Pen,Spezia,Sampdoria,2,1
18.08. 16:00Pen,Audace Cerignola,Verona,1,2
17.08. 19:15,AC Milan,Bari,2,0
17.08. 18:45Pen,Cesena,Pisa,0,1
17.08. 16:30,Parma,Pescara,2,0
17.08. 16:00,Monza,Frosinone,0,1
16.08. 19:15Pen,Cremonese,Palermo,0,1
16.08. 18:45Pen,Cagliari,Entella,2,1
16.08. 16:30,Como,Sudtirol,3,1
16.08. 16:00,Venezia,Mantova,4,0
15.08. 19:15,Genoa,L.R. Vicenza,3,0
15.08. 18:45,Lecce,Juve Stabia,2,0
15.08. 16:30,Sassuolo,Catanzaro,1,0
15.08. 16:00Pen,Empoli,Reggiana,2,1
10.08. 18:30,Audace Cerignola,Avellino,1,0
10.08. 18:30,Pescara,Rimini,1,0
10.08. 17:30,Padova,L.R. Vicenza,0,2
09.08. 18:30,Entella,Ternana,4,0
