date,league,home,away,limit,o_over,o_under,scraped_at
2026-03-05,Håndboldligaen,Bjerringbro-Silkeborg,Skjern,59.5,1.67,1.85,2026-03-04T14:02:18Z
2026-03-05,Håndboldligaen,Bjerringbro-Silkeborg,Skjern,60.5,1.85,1.67,2026-03-04T14:02:18Z
2026-03-05,Håndboldligaen,Bjerringbro-Silkeborg,Skjern,59.5,1.68,1.84,2026-03-04T14:59:35Z
2026-03-05,Håndboldligaen,Bjerringbro/Silkeborg,Skjern,59.5,1.71,1.8,2026-03-04T17:50:44Z
2026-03-05,Håndboldligaen,Bjerringbro/Silkeborg,Skjern,60.5,1.9,1.63,2026-03-04T17:50:44Z
2026-03-07,Håndboldligaen,Fredericia,Sonderjyske,60.5,1.6,1.94,2026-03-05T15:06:24Z
2026-03-07,Håndboldligaen,Fredericia,Sonderjyske,61.5,1.75,1.76,2026-03-05T15:06:24Z
2026-03-07,Håndboldligaen,Fredericia,Sonderjyske,62.5,1.95,1.6,2026-03-05T15:06:24Z
2026-03-07,Håndboldligaen,Mors,Holstebro,62.5,1.61,1.92,2026-03-05T15:06:24Z
2026-03-07,Håndboldligaen,Mors,Holstebro,63.5,1.76,1.75,2026-03-05T15:06:24Z
2026-03-07,Håndboldligaen,Mors,Holstebro,64.5,1.96,1.59,2026-03-05T15:06:24Z
2026-03-07,Håndboldligaen,Ribe-Esbjerg,Aalborg,62.5,1.6,1.94,2026-03-05T15:06:24Z
2026-03-07,Håndboldligaen,Ribe-Esbjerg,Aalborg,63.5,1.75,1.75,2026-03-05T15:06:24Z
2026-03-07,Håndboldligaen,Ribe-Esbjerg,Aalborg,64.5,1.94,1.6,2026-03-05T15:06:24Z
2026-03-07,Håndboldligaen,Ribe-Esbjerg,Aalborg,63.5,1.76,1.75,2026-03-05T20:57:36Z
2026-03-07,Håndboldligaen,Skanderborg AGF,Nordsjaelland,61.5,1.75,1.75,2026-03-05T15:06:24Z
2026-03-08,Håndboldligaen,HOJ,Grindsted,59.5,1.75,1.75,2026-03-05T20:57:36Z
