date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-04,REMA 1000-ligaen,Halden,Kristiansand,1.92,7.09,2.09,2026-03-04T14:04:41Z
2026-03-04,REMA 1000-ligaen,Naerboe IL,OIF Arendal,1.5,8.52,2.81,2026-03-04T14:04:41Z
2026-03-07,REMA 1000-ligaen,Runar,Elverum,4.01,10.03,1.26,2026-03-06T14:59:16Z
2026-03-08,REMA 1000-ligaen,Arendal,Follo HK,1.81,9.79,2.06,2026-03-06T20:49:20Z
2026-03-08,REMA 1000-ligaen,Arendal,Follo HK,1.83,8.9,2.07,2026-03-07T08:48:40Z
2026-03-08,REMA 1000-ligaen,Arendal,Follo HK,1.89,6.85,2.15,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Arendal,Follo HK,1.9,7.16,2.11,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,1.68,9.05,2.31,2026-03-06T20:49:20Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,1.79,6.88,2.29,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,1.76,7.38,2.29,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,1.77,7.38,2.28,2026-03-08T08:47:59Z
2026-03-08,REMA 1000-ligaen,Fjellhammer,Sandefjord Handball,1.78,7.38,2.26,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,1.53,9.11,2.65,2026-03-06T20:49:20Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,1.57,7.48,2.7,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,1.56,8.36,2.63,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Kristiansand,BSK Handball Elite,1.55,8.34,2.67,2026-03-08T11:02:10Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,1.26,11.11,3.92,2026-03-06T20:49:20Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,1.25,11.93,3.91,2026-03-07T08:48:40Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,1.27,9.55,3.98,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Naerbo,Halden,1.26,9.83,4.08,2026-03-07T19:58:05Z
2026-03-08,REMA 1000-ligaen,Sandnes HK,Kolstad Handball,8.92,14.97,1.04,2026-03-06T20:49:20Z
2026-03-08,REMA 1000-ligaen,Sandnes HK,Kolstad Handball,10.63,14.78,1.02,2026-03-07T14:46:17Z
2026-03-08,REMA 1000-ligaen,Sandnes HK,Kolstad Handball,11.04,14.94,1.02,2026-03-07T19:58:05Z
