date,home,away
28.03. 16:30,Povoa,Maritimo
28.03. 17:00,ABC Braga,Belenenses
28.03. 18:00,Avanca,Gaia
28.03. 18:00,Porto,Sporting
28.03. 21:30,Vitoria SC,Arsenal
29.03. 14:00,Benfica,Aguas Santas
11.04. 14:00,ABC Braga,Povoa
11.04. 14:00,Belenenses,Maritimo
11.04. 14:00,Porto,Benfica
11.04. 17:00,Arsenal,Gaia
11.04. 20:30,Vitoria SC,Avanca
12.04. 17:30,Sporting,Aguas Santas
25.04. 15:30,Povoa,Belenenses
25.04. 16:00,Benfica,Sporting
25.04. 17:00,Avanca,Arsenal
25.04. 17:30,Gaia,Vitoria SC
25.04. 17:30,Aguas Santas,Porto
26.04. 16:00,Maritimo,ABC Braga
02.05. 14:00,Belenenses,ABC Braga
02.05. 17:00,Arsenal,Vitoria SC
02.05. 17:00,Gaia,Avanca
02.05. 17:00,Aguas Santas,Benfica
02.05. 20:00,Sporting,Porto
03.05. 16:00,Maritimo,Povoa
09.05. 14:00,Benfica,Porto
09.05. 15:30,Povoa,ABC Braga
09.05. 17:00,Avanca,Vitoria SC
09.05. 17:00,Gaia,Arsenal
09.05. 17:30,Aguas Santas,Sporting
10.05. 17:00,Maritimo,Belenenses
23.05. 17:00,ABC Braga,Maritimo
23.05. 17:00,Belenenses,Povoa
23.05. 17:00,Arsenal,Avanca
23.05. 17:00,Vitoria SC,Gaia
23.05. 17:00,Porto,Aguas Santas
23.05. 17:00,Sporting,Benfica
