date,home,away
14.03. 20:00,Avanca,Porto
28.03. 16:00,Avanca,Gaia
28.03. 16:00,Vitoria SC,Arsenal
28.03. 16:00,Porto,Sporting
28.03. 17:00,ABC Braga,Belenenses
11.04. 14:00,ABC Braga,Povoa
11.04. 15:00,Arsenal,Gaia
11.04. 15:00,Vitoria SC,Avanca
11.04. 15:00,Porto,Benfica
25.04. 15:00,Povoa,Belenenses
25.04. 15:00,Avanca,Arsenal
25.04. 15:00,Gaia,Vitoria SC
25.04. 15:00,Benfica,Sporting
02.05. 15:00,Belenenses,ABC Braga
02.05. 15:00,Arsenal,Vitoria SC
02.05. 15:00,Gaia,Avanca
02.05. 15:00,Sporting,Porto
09.05. 15:00,Povoa,ABC Braga
09.05. 15:00,Avanca,Vitoria SC
09.05. 15:00,Gaia,Arsenal
09.05. 15:00,Benfica,Porto
23.05. 17:00,Belenenses,Povoa
23.05. 17:00,Arsenal,Avanca
23.05. 17:00,Vitoria SC,Gaia
23.05. 17:00,Sporting,Benfica
