date,home,away
07.03. 14:00,Avellino,Padova
07.03. 14:00,Spezia,Monza
07.03. 14:00,Sudtirol,Entella
07.03. 16:15,Venezia,Reggiana
07.03. 18:30,Modena,Cesena
08.03. 14:00,Catanzaro,Empoli
08.03. 14:00,Frosinone,Sampdoria
08.03. 14:00,Mantova,Juve Stabia
08.03. 16:15,Carrarese,Palermo
08.03. 18:30,Pescara,Bari
13.03. 19:30,Modena,Spezia
14.03. 14:00,Bari,Reggiana
14.03. 14:00,Cesena,Frosinone
14.03. 14:00,Empoli,Mantova
14.03. 14:00,Juve Stabia,Carrarese
14.03. 14:00,Padova,Catanzaro
14.03. 16:15,Monza,Palermo
14.03. 18:30,Sampdoria,Venezia
15.03. 14:00,Entella,Avellino
15.03. 16:15,Sudtirol,Pescara
17.03. 18:00,Palermo,Juve Stabia
17.03. 19:00,Catanzaro,Modena
17.03. 19:00,Mantova,Cesena
17.03. 19:00,Reggiana,Monza
17.03. 19:00,Spezia,Empoli
17.03. 19:00,Venezia,Padova
18.03. 18:00,Frosinone,Bari
18.03. 19:00,Avellino,Sudtirol
18.03. 19:00,Carrarese,Sampdoria
18.03. 19:00,Pescara,Entella
21.03. 14:00,Cesena,Catanzaro
21.03. 14:00,Juve Stabia,Spezia
21.03. 14:00,Padova,Palermo
21.03. 16:15,Monza,Venezia
21.03. 18:30,Modena,Mantova
22.03. 14:00,Bari,Carrarese
22.03. 14:00,Empoli,Pescara
22.03. 14:00,Sudtirol,Frosinone
22.03. 16:15,Sampdoria,Avellino
22.03. 18:30,Entella,Reggiana
06.04. 18:30,Bari,Modena
06.04. 18:30,Carrarese,Spezia
06.04. 18:30,Catanzaro,Monza
06.04. 18:30,Cesena,Sudtirol
06.04. 18:30,Frosinone,Padova
06.04. 18:30,Mantova,Entella
06.04. 18:30,Palermo,Avellino
06.04. 18:30,Reggiana,Pescara
06.04. 18:30,Sampdoria,Empoli
06.04. 18:30,Venezia,Juve Stabia
11.04. 13:00,Avellino,Catanzaro
11.04. 13:00,Entella,Venezia
11.04. 13:00,Frosinone,Palermo
11.04. 13:00,Juve Stabia,Cesena
11.04. 13:00,Monza,Bari
11.04. 13:00,Padova,Empoli
11.04. 13:00,Pescara,Sampdoria
11.04. 13:00,Reggiana,Carrarese
11.04. 13:00,Spezia,Mantova
11.04. 13:00,Sudtirol,Modena
18.04. 13:00,Bari,Venezia
18.04. 13:00,Carrarese,Pescara
18.04. 13:00,Empoli,Entella
18.04. 13:00,Juve Stabia,Catanzaro
18.04. 13:00,Mantova,Avellino
18.04. 13:00,Modena,Frosinone
18.04. 13:00,Padova,Reggiana
18.04. 13:00,Palermo,Cesena
18.04. 13:00,Sampdoria,Monza
18.04. 13:00,Spezia,Sudtirol
25.04. 13:00,Avellino,Bari
25.04. 13:00,Catanzaro,Spezia
25.04. 13:00,Cesena,Sampdoria
25.04. 13:00,Entella,Padova
25.04. 13:00,Frosinone,Carrarese
25.04. 13:00,Monza,Modena
25.04. 13:00,Pescara,Juve Stabia
25.04. 13:00,Reggiana,Palermo
25.04. 13:00,Sudtirol,Mantova
25.04. 13:00,Venezia,Empoli
01.05. 18:30,Bari,Entella
01.05. 18:30,Carrarese,Cesena
01.05. 18:30,Empoli,Avellino
01.05. 18:30,Juve Stabia,Frosinone
01.05. 18:30,Mantova,Monza
01.05. 18:30,Modena,Reggiana
01.05. 18:30,Padova,Pescara
01.05. 18:30,Palermo,Catanzaro
01.05. 18:30,Sampdoria,Sudtirol
01.05. 18:30,Spezia,Venezia
09.05. 13:00,Avellino,Modena
09.05. 13:00,Catanzaro,Bari
09.05. 13:00,Cesena,Padova
09.05. 13:00,Entella,Carrarese
09.05. 13:00,Frosinone,Mantova
09.05. 13:00,Monza,Empoli
09.05. 13:00,Pescara,Spezia
09.05. 13:00,Reggiana,Sampdoria
09.05. 13:00,Sudtirol,Juve Stabia
09.05. 13:00,Venezia,Palermo
