date,home,away
12.04. 13:00,Padova,Empoli
12.04. 15:15,Spezia,Mantova
12.04. 17:30,Reggiana,Carrarese
14.04. 17:00,Catanzaro,Modena
17.04. 18:30,Sampdoria,Monza
18.04. 13:00,Bari,Venezia
18.04. 13:00,Mantova,Avellino
18.04. 13:00,Modena,Frosinone
18.04. 13:00,Spezia,Sudtirol
18.04. 15:15,Palermo,Cesena
18.04. 17:30,Juve Stabia,Catanzaro
19.04. 13:00,Carrarese,Pescara
19.04. 15:15,Padova,Reggiana
19.04. 17:30,Empoli,Entella
24.04. 17:00,Monza,Modena
24.04. 19:00,Avellino,Bari
25.04. 10:30,Catanzaro,Spezia
25.04. 13:00,Entella,Padova
25.04. 13:00,Frosinone,Carrarese
25.04. 13:00,Pescara,Juve Stabia
25.04. 13:00,Reggiana,Palermo
25.04. 13:00,Sudtirol,Mantova
25.04. 15:15,Venezia,Empoli
25.04. 17:30,Cesena,Sampdoria
01.05. 13:00,Bari,Entella
01.05. 13:00,Carrarese,Cesena
01.05. 13:00,Empoli,Avellino
01.05. 13:00,Juve Stabia,Frosinone
01.05. 13:00,Mantova,Monza
01.05. 13:00,Modena,Reggiana
01.05. 13:00,Padova,Pescara
01.05. 13:00,Palermo,Catanzaro
01.05. 13:00,Sampdoria,Sudtirol
01.05. 13:00,Spezia,Venezia
08.05. 18:30,Avellino,Modena
08.05. 18:30,Catanzaro,Bari
08.05. 18:30,Cesena,Padova
08.05. 18:30,Entella,Carrarese
08.05. 18:30,Frosinone,Mantova
08.05. 18:30,Monza,Empoli
08.05. 18:30,Pescara,Spezia
08.05. 18:30,Reggiana,Sampdoria
08.05. 18:30,Sudtirol,Juve Stabia
08.05. 18:30,Venezia,Palermo
