date,home,away,home_score,away_score
17.03. 19:00,Mantova,Cesena,3,0
17.03. 19:00,Reggiana,Monza,0,0
17.03. 19:00,Spezia,Empoli,1,1
17.03. 19:00,Venezia,Padova,3,1
17.03. 18:00,Palermo,Juve Stabia,2,2
15.03. 16:15,Sudtirol,Pescara,0,0
15.03. 14:00,Entella,Avellino,1,2
14.03. 18:30,Sampdoria,Venezia,0,0
14.03. 16:15,Monza,Palermo,3,0
14.03. 14:00,Bari,Reggiana,4,1
14.03. 14:00,Cesena,Frosinone,2,2
14.03. 14:00,Empoli,Mantova,2,2
14.03. 14:00,Juve Stabia,Carrarese,1,1
14.03. 14:00,Padova,Catanzaro,1,3
13.03. 19:30,Modena,Spezia,3,0
08.03. 18:30,Pescara,Bari,4,0
08.03. 16:15,Carrarese,Palermo,0,1
08.03. 14:00,Catanzaro,Empoli,3,2
08.03. 14:00,Frosinone,Sampdoria,3,0
08.03. 14:00,Mantova,Juve Stabia,2,0
07.03. 18:30,Modena,Cesena,0,0
07.03. 16:15,Venezia,Reggiana,2,0
07.03. 14:00,Avellino,Padova,1,0
07.03. 14:00,Spezia,Monza,4,2
07.03. 14:00,Sudtirol,Entella,0,1
04.03. 19:00,Bari,Empoli,2,1
04.03. 19:00,Frosinone,Pescara,2,2
04.03. 19:00,Juve Stabia,Sampdoria,1,1
04.03. 19:00,Palermo,Mantova,2,1
04.03. 18:00,Carrarese,Catanzaro,3,3
03.03. 19:00,Cesena,Monza,1,3
03.03. 19:00,Entella,Modena,2,1
03.03. 19:00,Reggiana,Sudtirol,0,4
03.03. 19:00,Venezia,Avellino,4,0
03.03. 18:00,Padova,Spezia,2,2
01.03. 16:15,Mantova,Carrarese,1,1
01.03. 14:00,Catanzaro,Frosinone,2,2
01.03. 14:00,Pescara,Palermo,2,1
28.02. 18:30,Avellino,Juve Stabia,0,0
28.02. 16:15,Spezia,Reggiana,0,1
28.02. 14:00,Empoli,Cesena,1,1
28.02. 14:00,Modena,Padova,1,2
28.02. 14:00,Sudtirol,Venezia,1,1
27.02. 20:00,Sampdoria,Bari,0,2
27.02. 18:00,Monza,Entella,2,0
22.02. 16:15,Reggiana,Avellino,1,1
22.02. 14:00,Juve Stabia,Modena,1,2
21.02. 18:30,Carrarese,Monza,0,1
21.02. 16:15,Cesena,Spezia,2,3
21.02. 14:00,Entella,Catanzaro,1,3
21.02. 14:00,Mantova,Sampdoria,2,1
21.02. 14:00,Padova,Bari,1,1
21.02. 14:00,Palermo,Sudtirol,3,0
21.02. 14:00,Venezia,Pescara,3,2
20.02. 19:30,Frosinone,Empoli,2,2
15.02. 18:30,Avellino,Pescara,0,1
15.02. 16:15,Empoli,Reggiana,1,1
15.02. 14:00,Bari,Sudtirol,1,2
15.02. 14:00,Monza,Juve Stabia,2,1
15.02. 14:00,Spezia,Frosinone,0,2
14.02. 18:30,Cesena,Venezia,0,4
14.02. 16:15,Catanzaro,Mantova,2,0
14.02. 14:00,Modena,Carrarese,2,0
14.02. 14:00,Palermo,Entella,3,0
14.02. 14:00,Sampdoria,Padova,1,0
11.02. 19:00,Avellino,Frosinone,1,3
11.02. 19:00,Bari,Spezia,0,0
11.02. 19:00,Empoli,Juve Stabia,1,2
11.02. 18:00,Sudtirol,Monza,0,0
10.02. 19:00,Entella,Cesena,3,1
10.02. 19:00,Padova,Carrarese,1,0
10.02. 19:00,Pescara,Catanzaro,0,2
10.02. 19:00,Reggiana,Mantova,1,0
10.02. 19:00,Venezia,Modena,0,2
10.02. 18:00,Sampdoria,Palermo,3,3
08.02. 14:00,Monza,Avellino,2,1
07.02. 18:30,Spezia,Entella,1,1
07.02. 16:15,Palermo,Empoli,3,2
07.02. 14:00,Carrarese,Sudtirol,0,0
07.02. 14:00,Catanzaro,Reggiana,2,0
07.02. 14:00,Frosinone,Venezia,1,2
07.02. 14:00,Juve Stabia,Padova,3,3
07.02. 14:00,Mantova,Bari,2,1
07.02. 14:00,Modena,Sampdoria,1,2
06.02. 19:30,Cesena,Pescara,2,0
01.02. 16:15,Padova,Monza,1,2
01.02. 14:00,Reggiana,Juve Stabia,1,1
31.01. 18:30,Sampdoria,Spezia,1,0
31.01. 16:15,Pescara,Mantova,2,2
31.01. 14:00,Avellino,Cesena,3,1
31.01. 14:00,Empoli,Modena,0,0
31.01. 14:00,Entella,Frosinone,1,1
31.01. 14:00,Sudtirol,Catanzaro,2,1
31.01. 14:00,Venezia,Carrarese,2,1
30.01. 19:30,Bari,Palermo,0,3
25.01. 16:15,Catanzaro,Sampdoria,0,0
25.01. 14:00,Sudtirol,Padova,3,0
24.01. 18:30,Spezia,Avellino,1,0
24.01. 16:15,Modena,Palermo,0,0
24.01. 14:00,Cesena,Bari,1,2
24.01. 14:00,Frosinone,Reggiana,1,0
24.01. 14:00,Juve Stabia,Entella,1,0
24.01. 14:00,Mantova,Venezia,2,5
24.01. 14:00,Monza,Pescara,3,0
23.01. 19:30,Carrarese,Empoli,3,0
18.01. 16:15,Palermo,Spezia,1,0
18.01. 14:00,Pescara,Modena,0,2
17.01. 18:30,Bari,Juve Stabia,0,1
17.01. 16:15,Reggiana,Cesena,1,2
17.01. 14:00,Avellino,Carrarese,1,2
17.01. 14:00,Empoli,Sudtirol,0,1
17.01. 14:00,Monza,Frosinone,2,2
17.01. 14:00,Padova,Mantova,1,2
17.01. 14:00,Venezia,Catanzaro,3,1
