date,home,away,home_score,away_score
13.06. 13:00,Molde 2,Spjelkavik,-,-
14.06. 13:00,FK Kvik,Byasen,-,-
14.06. 13:00,Ranheim 2,Surnadal,-,-
14.06. 13:00,Volda TI,Trygg/Lade,-,-
14.06. 14:00,Aalesund 2,Kristiansund 2,-,-
15.06. 18:00,Nardo,Melhus,-,-
16.06. 17:00,Rosenborg 2,Tiller,-,-
21.06. 13:00,Kristiansund 2,Nardo,-,-
21.06. 13:00,Melhus,Tiller,-,-
21.06. 13:00,Volda TI,FK Kvik,-,-
22.06. 12:00,Surnadal,Aalesund 2,-,-
22.06. 13:00,Byasen,Ranheim 2,-,-
23.06. 15:30,Spjelkavik,Rosenborg 2,-,-
23.06. 16:00,Trygg/Lade,Molde 2,-,-
27.06. 17:00,FK Kvik,Melhus,-,-
28.06. 12:00,Molde 2,Volda TI,-,-
28.06. 13:00,Nardo,Surnadal,-,-
28.06. 13:00,Tiller,Trygg/Lade,-,-
29.06. 13:00,Rosenborg 2,Byasen,-,-
30.06. 16:00,Ranheim 2,Kristiansund 2,-,-
30.06. 16:30,Aalesund 2,Spjelkavik,-,-
02.07. 17:00,Melhus,Rosenborg 2,-,-
05.07. 11:00,Volda TI,Tiller,-,-
05.07. 13:00,Byasen,Nardo,-,-
05.07. 13:00,Spjelkavik,Ranheim 2,-,-
05.07. 13:00,Surnadal,FK Kvik,-,-
05.07. 13:30,Melhus,Aalesund 2,-,-
07.07. 16:00,Kristiansund 2,Molde 2,-,-
07.07. 17:00,Trygg/Lade,Rosenborg 2,-,-
10.07. 17:00,Ranheim 2,Melhus,-,-
12.07. 11:00,Rosenborg 2,Volda TI,-,-
12.07. 13:00,Aalesund 2,Byasen,-,-
12.07. 13:00,FK Kvik,Spjelkavik,-,-
12.07. 13:00,Molde 2,Surnadal,-,-
12.07. 13:00,Nardo,Trygg/Lade,-,-
14.07. 16:00,Tiller,Kristiansund 2,-,-
09.08. 12:00,Surnadal,Ranheim 2,-,-
09.08. 13:00,Byasen,Molde 2,-,-
09.08. 13:00,Melhus,Nardo,-,-
09.08. 13:00,Spjelkavik,Tiller,-,-
09.08. 13:00,Trygg/Lade,FK Kvik,-,-
11.08. 13:30,Kristiansund 2,Rosenborg 2,-,-
11.08. 17:00,Volda TI,Aalesund 2,-,-
15.08. 17:00,Ranheim 2,Byasen,-,-
15.08. 17:00,Tiller,Melhus,-,-
16.08. 11:00,FK Kvik,Volda TI,-,-
17.08. 13:00,Aalesund 2,Surnadal,-,-
17.08. 13:00,Rosenborg 2,Spjelkavik,-,-
17.08. 14:00,Molde 2,Trygg/Lade,-,-
18.08. 16:00,Nardo,Kristiansund 2,-,-
23.08. 11:00,Trygg/Lade,Volda TI,-,-
23.08. 13:00,Byasen,FK Kvik,-,-
23.08. 13:00,Tiller,Nardo,-,-
24.08. 13:00,Surnadal,Rosenborg 2,-,-
25.08. 16:00,Kristiansund 2,Ranheim 2,-,-
25.08. 16:00,Melhus,Molde 2,-,-
25.08. 16:30,Spjelkavik,Aalesund 2,-,-
30.08. 11:00,Volda TI,Byasen,-,-
30.08. 13:00,FK Kvik,Surnadal,-,-
30.08. 13:00,Nardo,Spjelkavik,-,-
31.08. 13:00,Aalesund 2,Melhus,-,-
31.08. 16:00,Ranheim 2,Tiller,-,-
01.09. 16:00,Molde 2,Kristiansund 2,-,-
01.09. 17:00,Rosenborg 2,Trygg/Lade,-,-
04.09. 17:00,Melhus,FK Kvik,-,-
06.09. 12:00,Kristiansund 2,Volda TI,-,-
06.09. 12:00,Spjelkavik,Molde 2,-,-
06.09. 13:00,Byasen,Rosenborg 2,-,-
06.09. 13:00,Nardo,Ranheim 2,-,-
06.09. 13:00,Surnadal,Trygg/Lade,-,-
06.09. 13:30,Tiller,Aalesund 2,-,-
13.09. 13:00,Molde 2,Tiller,-,-
13.09. 13:00,Ranheim 2,Spjelkavik,-,-
13.09. 13:00,Trygg/Lade,Byasen,-,-
13.09. 13:00,Volda TI,Surnadal,-,-
14.09. 14:00,Aalesund 2,Nardo,-,-
15.09. 17:00,FK Kvik,Kristiansund 2,-,-
15.09. 17:00,Rosenborg 2,Melhus,-,-
20.09. 11:00,Tiller,Volda TI,-,-
20.09. 13:00,Byasen,Surnadal,-,-
20.09. 13:00,Kristiansund 2,Melhus,-,-
20.09. 13:00,Molde 2,FK Kvik,-,-
20.09. 13:00,Spjelkavik,Trygg/Lade,-,-
22.09. 16:00,Ranheim 2,Aalesund 2,-,-
22.09. 17:00,Nardo,Rosenborg 2,-,-
27.09. 13:00,Melhus,Spjelkavik,-,-
27.09. 13:00,Surnadal,Nardo,-,-
27.09. 13:00,Trygg/Lade,Tiller,-,-
27.09. 13:00,Volda TI,Molde 2,-,-
29.09. 16:00,Byasen,Kristiansund 2,-,-
29.09. 17:00,Rosenborg 2,Ranheim 2,-,-
30.09. 17:00,FK Kvik,Aalesund 2,-,-
04.10. 13:00,Kristiansund 2,Trygg/Lade,-,-
04.10. 13:00,Melhus,Surnadal,-,-
04.10. 13:00,Nardo,Byasen,-,-
04.10. 13:00,Spjelkavik,Volda TI,-,-
06.10. 16:00,Aalesund 2,Molde 2,-,-
06.10. 17:00,Ranheim 2,FK Kvik,-,-
06.10. 17:00,Tiller,Rosenborg 2,-,-
11.10. 11:00,Volda TI,Melhus,-,-
11.10. 12:00,Surnadal,Kristiansund 2,-,-
11.10. 13:00,Byasen,Spjelkavik,-,-
11.10. 13:00,FK Kvik,Tiller,-,-
11.10. 13:00,Trygg/Lade,Ranheim 2,-,-
11.10. 13:30,Rosenborg 2,Aalesund 2,-,-
11.10. 16:00,Molde 2,Nardo,-,-
18.10. 11:00,Nardo,Volda TI,-,-
18.10. 11:00,Tiller,Surnadal,-,-
18.10. 12:00,Spjelkavik,Kristiansund 2,-,-
18.10. 13:00,Melhus,Byasen,-,-
