date,home,away
10.04. 19:00,West Ham,Wolves
11.04. 11:30,Arsenal,Bournemouth
11.04. 14:00,Brentford,Everton
11.04. 14:00,Burnley,Brighton
11.04. 16:30,Liverpool,Fulham
12.04. 13:00,Crystal Palace,Newcastle
12.04. 13:00,Nottingham,Aston Villa
12.04. 13:00,Sunderland,Tottenham
12.04. 15:30,Chelsea,Manchester City
13.04. 19:00,Manchester Utd,Leeds
18.04. 11:30,Brentford,Fulham
18.04. 14:00,Leeds,Wolves
18.04. 14:00,Newcastle,Bournemouth
18.04. 16:30,Tottenham,Brighton
18.04. 19:00,Chelsea,Manchester Utd
19.04. 13:00,Aston Villa,Sunderland
19.04. 13:00,Everton,Liverpool
19.04. 13:00,Nottingham,Burnley
19.04. 15:30,Manchester City,Arsenal
20.04. 19:00,Crystal Palace,West Ham
24.04. 19:00,Sunderland,Nottingham
25.04. 11:30,Fulham,Aston Villa
25.04. 14:00,Bournemouth,Leeds
25.04. 14:00,Liverpool,Crystal Palace
25.04. 14:00,West Ham,Everton
25.04. 14:00,Wolves,Tottenham
25.04. 16:30,Arsenal,Newcastle
26.04. 13:00,Burnley,Manchester City
26.04. 15:30,Brighton,Chelsea
27.04. 19:00,Manchester Utd,Brentford
01.05. 19:00,Leeds,Burnley
02.05. 11:30,Aston Villa,Tottenham
02.05. 14:00,Bournemouth,Crystal Palace
02.05. 14:00,Brentford,West Ham
02.05. 14:00,Newcastle,Brighton
02.05. 14:00,Wolves,Sunderland
02.05. 16:30,Arsenal,Fulham
03.05. 14:30,Manchester Utd,Liverpool
04.05. 14:00,Chelsea,Nottingham
04.05. 19:00,Everton,Manchester City
09.05. 11:30,Liverpool,Chelsea
09.05. 14:00,Brighton,Wolves
09.05. 14:00,Burnley,Aston Villa
09.05. 14:00,Crystal Palace,Everton
09.05. 14:00,Fulham,Bournemouth
09.05. 14:00,Sunderland,Manchester Utd
09.05. 16:30,Manchester City,Brentford
10.05. 13:00,Nottingham,Newcastle
10.05. 15:30,West Ham,Arsenal
11.05. 19:00,Tottenham,Leeds
17.05. 14:00,Arsenal,Burnley
17.05. 14:00,Aston Villa,Liverpool
17.05. 14:00,Bournemouth,Manchester City
17.05. 14:00,Brentford,Crystal Palace
17.05. 14:00,Chelsea,Tottenham
17.05. 14:00,Everton,Sunderland
17.05. 14:00,Leeds,Brighton
17.05. 14:00,Manchester Utd,Nottingham
17.05. 14:00,Newcastle,West Ham
17.05. 14:00,Wolves,Fulham
24.05. 15:00,Brighton,Manchester Utd
24.05. 15:00,Burnley,Wolves
24.05. 15:00,Crystal Palace,Arsenal
24.05. 15:00,Fulham,Newcastle
24.05. 15:00,Liverpool,Brentford
24.05. 15:00,Manchester City,Aston Villa
24.05. 15:00,Nottingham,Bournemouth
24.05. 15:00,Sunderland,Chelsea
24.05. 15:00,Tottenham,Everton
24.05. 15:00,West Ham,Leeds
