date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-04-12,Besta Deildin,Fram,ÍA,0-1,3.42,4.25,1.61,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Fram,ÍA,1-0,1.36,4.75,4.88,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Fram,ÍA,2-0,1.12,6.68,9.66,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Fram,ÍA,0-2,6.47,5.61,1.22,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Fram,ÍA,3-0,1.02,8.79,16.64,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,Fram,ÍA,0-1,3.43,4.23,1.61,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Fram,ÍA,1-0,1.36,4.73,4.91,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Fram,ÍA,2-0,1.11,6.67,9.75,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Fram,ÍA,0-2,6.52,5.59,1.22,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Fram,ÍA,3-0,1.02,8.79,16.83,2026-04-11T20:36:36Z
2026-04-12,Besta Deildin,Fram,ÍA,0-1,3.62,4.3,1.56,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Fram,ÍA,1-0,1.39,4.66,4.65,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Fram,ÍA,2-0,1.13,6.5,9.18,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Fram,ÍA,0-2,6.94,5.76,1.2,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,Fram,ÍA,3-0,1.03,8.69,16.1,2026-04-12T14:43:31Z
2026-04-12,Besta Deildin,KA,Stjarnan,0-1,3.78,4.31,1.53,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KA,Stjarnan,1-0,1.41,4.55,4.52,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KA,Stjarnan,2-0,1.13,6.38,8.98,2026-04-10T20:41:26Z
2026-04-12,Besta Deildin,KA,Stjarnan,0-2,7.36,5.84,1.19,2026-04-10T20:41:26Z
