date,league,home,away,o_home,o_draw,o_away,scraped_at
2026-03-06,Liga Asobal,C BM Sporting Alicante,Globalcaja Ciudad Encantada,1.44,8.75,3.01,2026-03-04T14:05:29Z
2026-03-06,Liga Asobal,C BM Sporting Alicante,Globalcaja Ciudad Encantada,1.43,8.2,3.11,2026-03-04T17:50:44Z
2026-03-06,Liga Asobal,Huesca,Bidasoa Irun,3.96,9.57,1.28,2026-03-04T14:05:29Z
2026-03-06,Liga Asobal,Huesca,CD Bidasoa Irun,4.26,9.18,1.26,2026-03-04T17:50:44Z
2026-03-07,Liga Asobal,Ademar,Puente Genil,1.14,10.94,5.71,2026-03-04T17:50:44Z
2026-03-07,Liga Asobal,BM Nava,BM Caserio Ciudad Real,1.53,8.45,2.72,2026-03-04T14:05:29Z
2026-03-07,Liga Asobal,Guadalajara,Frigorificos Morrazo,2.28,8.23,1.72,2026-03-04T14:05:29Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,1.53,8.45,2.72,2026-03-04T17:50:44Z
2026-03-07,Liga Asobal,Quabit Guadalajara,Morrazo Cangas,2.28,8.23,1.72,2026-03-04T17:50:44Z
2026-03-07,Liga Asobal,Reale Ademar Leon,Angel Ximenez P. Genil,1.14,10.94,5.71,2026-03-04T14:05:29Z
