date,league,home,away,limit,o_over,o_under,scraped_at
2026-03-06,Liga Asobal,C BM Sporting Alicante,Globalcaja Ciudad Encantada,58.5,1.59,1.95,2026-03-04T17:50:44Z
2026-03-06,Liga Asobal,C BM Sporting Alicante,Globalcaja Ciudad Encantada,59.5,1.75,1.76,2026-03-04T17:50:44Z
2026-03-06,Liga Asobal,C BM Sporting Alicante,Globalcaja Ciudad Encantada,60.5,1.94,1.6,2026-03-04T17:50:44Z
2026-03-06,Liga Asobal,C BM Sporting Alicante,Globalcaja Ciudad Encantada,59.5,1.74,1.76,2026-03-05T15:06:24Z
2026-03-06,Liga Asobal,C BM Sporting Alicante,Globalcaja Ciudad Encantada,59.5,1.66,1.86,2026-03-06T14:59:16Z
2026-03-06,Liga Asobal,C BM Sporting Alicante,Globalcaja Ciudad Encantada,60.5,1.83,1.68,2026-03-06T14:59:16Z
2026-03-06,Liga Asobal,Huesca,CD Bidasoa Irun,58.5,1.59,1.95,2026-03-04T17:50:44Z
2026-03-06,Liga Asobal,Huesca,CD Bidasoa Irun,59.5,1.75,1.76,2026-03-04T17:50:44Z
2026-03-06,Liga Asobal,Huesca,CD Bidasoa Irun,60.5,1.94,1.6,2026-03-04T17:50:44Z
2026-03-06,Liga Asobal,Huesca,CD Bidasoa Irun,58.5,1.6,1.95,2026-03-06T14:59:16Z
2026-03-06,Liga Asobal,Huesca,CD Bidasoa Irun,60.5,1.95,1.6,2026-03-06T14:59:16Z
2026-03-07,Liga Asobal,Ademar,Puente Genil,56.5,1.58,1.97,2026-03-05T15:06:24Z
2026-03-07,Liga Asobal,Ademar,Puente Genil,57.5,1.74,1.77,2026-03-05T15:06:24Z
2026-03-07,Liga Asobal,Ademar,Puente Genil,58.5,1.94,1.6,2026-03-05T15:06:24Z
2026-03-07,Liga Asobal,Ademar,Puente Genil,57.5,1.75,1.76,2026-03-05T20:57:36Z
2026-03-07,Liga Asobal,Ademar,Puente Genil,57.5,1.7,1.81,2026-03-07T08:48:40Z
2026-03-07,Liga Asobal,Naturhouse La Rioja,BM Atletico Valladolid,57.5,1.6,1.94,2026-03-06T20:49:20Z
2026-03-07,Liga Asobal,Naturhouse La Rioja,BM Atletico Valladolid,58.5,1.76,1.75,2026-03-06T20:49:20Z
2026-03-07,Liga Asobal,Naturhouse La Rioja,BM Atletico Valladolid,59.5,1.95,1.59,2026-03-06T20:49:20Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,59.5,1.64,1.89,2026-03-05T15:06:24Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,60.5,1.81,1.71,2026-03-05T15:06:24Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,61.5,2,1.56,2026-03-05T15:06:24Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,58.5,1.57,1.98,2026-03-05T20:57:36Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,59.5,1.72,1.79,2026-03-05T20:57:36Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,60.5,1.91,1.62,2026-03-05T20:57:36Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,58.5,1.57,1.99,2026-03-06T08:59:19Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,59.5,1.71,1.8,2026-03-06T08:59:19Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,60.5,1.9,1.63,2026-03-06T08:59:19Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,58.5,1.6,1.94,2026-03-06T14:59:16Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,59.5,1.76,1.75,2026-03-06T14:59:16Z
2026-03-07,Liga Asobal,Nava,Caserio Ciudad Real,60.5,1.95,1.59,2026-03-06T14:59:16Z
2026-03-07,Liga Asobal,Quabit Guadalajara,Morrazo Cangas,59.5,1.59,1.96,2026-03-05T15:06:24Z
2026-03-07,Liga Asobal,Quabit Guadalajara,Morrazo Cangas,60.5,1.75,1.76,2026-03-05T15:06:24Z
2026-03-07,Liga Asobal,Quabit Guadalajara,Morrazo Cangas,61.5,1.93,1.61,2026-03-05T15:06:24Z
2026-03-08,Liga Asobal,Barcelona,Granollers,64.5,1.6,1.94,2026-03-06T20:49:20Z
2026-03-08,Liga Asobal,Barcelona,Granollers,65.5,1.75,1.76,2026-03-06T20:49:20Z
2026-03-08,Liga Asobal,Barcelona,Granollers,66.5,1.94,1.6,2026-03-06T20:49:20Z
