date,home,away,home_score,away_score
17.08. 19:15Pen,Carpi,Trento,1,0
17.08. 19:00,Brescia,Dolomiti Bellunesi,2,1
17.08. 19:00,Casarano,Altamura,1,0
17.08. 19:00,Crotone,Catania,1,0
17.08. 19:00Pen,Pineto,Ascoli,2,3
17.08. 19:00Pen,Salernitana,Sorrento,1,2
17.08. 16:00,Juventus U23,Novara,1,0
17.08. 16:00,Latina,Gubbio,1,0
17.08. 16:00,Lecco,Ospitaletto,0,1
17.08. 16:00,Monopoli,Cosenza,1,0
17.08. 16:00Pen,Perugia,Pontedera,1,0
17.08. 16:00Pen,Picerno,Trapani,1,2
17.08. 16:00Pen,Pro Patria,Alcione Milano,1,2
17.08. 16:00,Ravenna,Cittadella,2,0
17.08. 16:00,Virtus Verona,Forli,2,3
16.08. 19:00,Benevento,Guidonia,1,0
16.08. 19:00,Campobasso,Casertana,3,0
16.08. 19:00,Foggia,Siracusa,2,1
16.08. 19:00,Lumezzane,Inter U23,1,2
16.08. 19:00,Sambenedettese,Vis Pesaro,2,0
16.08. 19:00,Torres,Livorno,2,1
16.08. 16:00,AlbinoLeffe,Pro Vercelli,0,3
16.08. 16:00,Arezzo,Bra,2,1
16.08. 16:00,Arzignano,Triestina,2,1
16.08. 16:00,Giana Erminio,Atalanta U23,1,4
16.08. 16:00,Giugliano,Pianese,4,1
16.08. 16:00Pen,Pergolettese,Renate,1,2
16.08. 16:00,Potenza,Cavese,1,0
